[Header]
TITLE, default name
FILEOPENTIME,14165328.19,11/15/2025,7:40 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14166724.97,,2.00255000591278,89999.5546875,,,,0.06450572458903,9.98999977111816,,,,,,7.57955548482726e-006,,,15,,64.50572458903,,,,,,0.00,,0.00
,14166750.64,,2.33570003509521,89999.5546875,,,,0.0644834462483724,9.98999977111816,,,,,,1.92425465668396e-006,,,15,,64.4834462483724,,,,,,0.00,,0.00
,14166761.86,,2.5673999786377,89999.5546875,,,,0.0644704961140951,9.98999977111816,,,,,,6.6001907024489e-006,,,15,,64.4704961140951,,,,,,0.00,,0.00
,14166778.66,,2.80800008773804,89999.5546875,,,,0.0644508672078451,9.98999977111816,,,,,,2.10197854534699e-006,,,15,,64.4508672078451,,,,,,0.00,,0.00
,14166795.80,,3.05889999866486,89999.5546875,,,,0.0644313293457031,9.98999977111816,,,,,,2.19068807250446e-006,,,15,,64.4313293457031,,,,,,0.00,,0.00
,14166811.84,,3.30384993553162,89999.5546875,,,,0.0644196701049805,9.98999977111816,,,,,,2.55789232890183e-006,,,15,,64.4196701049805,,,,,,0.00,,0.00
,14166826.53,,3.5673999786377,89999.5546875,,,,0.0644094106038411,9.98999977111816,,,,,,2.3568721885844e-006,,,15,,64.4094106038412,,,,,,0.00,,0.00
,14166836.84,,3.85364997386932,89999.5546875,,,,0.0644016459147135,9.98999977111816,,,,,,1.66287665257714e-006,,,15,,64.4016459147135,,,,,,0.00,,0.00
,14166845.52,,4.50470018386841,89999.5546875,,,,0.0643948115030925,9.98999977111816,,,,,,3.1238350106212e-006,,,15,,64.3948115030924,,,,,,0.00,,0.00
,14166913.16,,5.05980014801025,89999.5546875,,,,0.0643780756632487,9.98999977111816,,,,,,2.9245188270304e-006,,,15,,64.3780756632487,,,,,,0.00,,0.00
,14166928.13,,5.31620001792908,89999.5546875,,,,0.0643780975341797,9.98999977111816,,,,,,1.4953740542033e-006,,,15,,64.3780975341797,,,,,,0.00,,0.00
,14166943.70,,5.57755017280579,89999.5546875,,,,0.0643826288859049,9.98999977111816,,,,,,1.99165373990075e-006,,,15,,64.382628885905,,,,,,0.00,,0.00
,14166959.44,,5.82039999961853,89999.5546875,,,,0.0643865239461263,9.98999977111816,,,,,,2.60043508376191e-006,,,15,,64.3865239461263,,,,,,0.00,,0.00
