[Header]
TITLE, default name
FILEOPENTIME,14192260.84,11/15/2025,3:09 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14194195.63,,199.996055603027,128.591083268325,,,,0.173191211954753,9.98999977111816,,,,,,6.11067419799444e-006,,,15,,173.191211954753,,,,,,0.00,,0.00
,14194201.73,,200.002296447754,1234.08545735677,,,,0.173189812215169,9.98999977111816,,,,,,1.68921685538836e-006,,,15,,173.189812215169,,,,,,0.00,,0.00
,14194209.41,,200.003799438477,2738.40987955729,,,,0.173193806966146,9.98999977111816,,,,,,1.74839883446077e-006,,,15,,173.193806966146,,,,,,0.00,,0.00
,14194216.98,,200.000350952148,4108.90506184896,,,,0.173194819132487,9.98999977111816,,,,,,4.054814638818e-006,,,15,,173.194819132487,,,,,,0.00,,0.00
,14194223.48,,200.004745483398,5331.522265625,,,,0.173226741536458,9.98999977111816,,,,,,1.92296890764727e-006,,,15,,173.226741536458,,,,,,0.00,,0.00
,14194230.56,,199.999946594238,6708.75458984375,,,,0.173223977661133,9.98999977111816,,,,,,1.47391735619139e-006,,,15,,173.223977661133,,,,,,0.00,,0.00
,14194238.30,,200.00350189209,8132.05237630208,,,,0.173223698933919,9.98999977111816,,,,,,2.71292907203871e-006,,,15,,173.223698933919,,,,,,0.00,,0.00
,14194244.45,,200.009048461914,9274.20364583333,,,,0.17322238667806,9.98999977111816,,,,,,2.23855310215837e-006,,,15,,173.22238667806,,,,,,0.00,,0.00
,14194251.94,,199.996795654297,10786.7958984375,,,,0.173219830322266,9.98999977111816,,,,,,1.92297792869489e-006,,,15,,173.219830322266,,,,,,0.00,,0.00
,14194259.66,,200.002952575684,12168.0016276042,,,,0.173216127522786,9.98999977111816,,,,,,2.35829045546186e-006,,,15,,173.216127522786,,,,,,0.00,,0.00
,14194264.55,,200.006050109863,13166.4872395833,,,,0.173214827473958,9.98999977111816,,,,,,2.07729282075831e-006,,,15,,173.214827473958,,,,,,0.00,,0.00
,14194270.05,,199.997497558594,14204.2453125,,,,0.173211133829753,9.98999977111816,,,,,,1.53659419327654e-006,,,15,,173.211133829753,,,,,,0.00,,0.00
,14194278.70,,200.003402709961,15867.759765625,,,,0.173186934407552,9.98999977111816,,,,,,1.89731050957377e-005,,,15,,173.186934407552,,,,,,0.00,,0.00
,14194286.66,,200.00804901123,17293.301953125,,,,0.173166583251953,9.98999977111816,,,,,,2.22575417989749e-006,,,15,,173.166583251953,,,,,,0.00,,0.00
,14194294.05,,199.992805480957,18763.6220052083,,,,0.173161199951172,9.98999977111816,,,,,,3.38537280317525e-006,,,15,,173.161199951172,,,,,,0.00,,0.00
,14194301.30,,199.999397277832,20101.11796875,,,,0.173152493286133,9.98999977111816,,,,,,2.59236578809735e-006,,,15,,173.152493286133,,,,,,0.00,,0.00
,14194306.70,,200.005195617676,21138.0803385417,,,,0.173142326863607,9.98999977111816,,,,,,3.14449975516892e-006,,,15,,173.142326863607,,,,,,0.00,,0.00
,14194313.03,,199.998397827148,22325.2322916667,,,,0.173132511393229,9.98999977111816,,,,,,1.80351668607435e-006,,,15,,173.132511393229,,,,,,0.00,,0.00
,14194320.63,,200.002098083496,23748.3947916667,,,,0.173125600179036,9.98999977111816,,,,,,1.69600975201374e-006,,,15,,173.125600179036,,,,,,0.00,,0.00
