[Header]
TITLE, default name
FILEOPENTIME,14292810.03,11/16/2025,7:04 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14300605.53,,9.99930000305176,-89999.5546875,,,,0.0648194885253906,9.98999977111816,,,,,,1.62859747780825e-006,,,15,,64.8194885253906,,,,,,0.00,,0.00
,14300635.30,,9.99984979629517,-89802.1041666667,,,,0.064820122273763,9.98999977111816,,,,,,1.43727365269354e-006,,,15,,64.820122273763,,,,,,0.00,,0.00
,14300641.45,,9.99915027618408,-89494.3786458333,,,,0.0648213053385417,9.98999977111816,,,,,,1.86123016561503e-006,,,15,,64.8213053385417,,,,,,0.00,,0.00
,14300647.56,,9.99970006942749,-89195.6760416667,,,,0.0648229614257812,9.98999977111816,,,,,,2.58962276309416e-006,,,15,,64.8229614257812,,,,,,0.00,,0.00
,14300652.91,,10.0001001358032,-88921.0890625,,,,0.0648247314453125,9.98999977111816,,,,,,2.23782687431108e-006,,,15,,64.8247314453125,,,,,,0.00,,0.00
,14300659.34,,9.99915027618408,-88608.8057291667,,,,0.0648284723917643,9.98999977111816,,,,,,2.91005654291718e-006,,,15,,64.8284723917643,,,,,,0.00,,0.00
,14300665.36,,9.99960041046143,-88308.0859375,,,,0.0648284088134766,9.98999977111816,,,,,,2.56095690526961e-006,,,15,,64.8284088134766,,,,,,0.00,,0.00
,14300670.53,,10.0001997947693,-88047.575,,,,0.0648301010131836,9.98999977111816,,,,,,1.85460702237473e-006,,,15,,64.8301010131836,,,,,,0.00,,0.00
,14300676.58,,10.0002498626709,-87746.384375,,,,0.0648316172281901,9.98999977111816,,,,,,1.55020398031699e-006,,,15,,64.8316172281901,,,,,,0.00,,0.00
,14300682.88,,9.99935007095337,-87421.5854166667,,,,0.0648334625244141,9.98999977111816,,,,,,1.88451483313889e-006,,,15,,64.8334625244141,,,,,,0.00,,0.00
,14300689.14,,9.99989986419678,-87110.5302083333,,,,0.0648355489095052,9.98999977111816,,,,,,1.96353943431933e-006,,,15,,64.8355489095052,,,,,,0.00,,0.00
,14300695.30,,9.99994993209839,-86808.7713541667,,,,0.0648367314656576,9.98999977111816,,,,,,2.068059184278e-006,,,15,,64.8367314656576,,,,,,0.00,,0.00
,14300700.53,,10.0001502037048,-86547.9296875,,,,0.0648385645548503,9.98999977111816,,,,,,1.97152938242558e-006,,,15,,64.8385645548503,,,,,,0.00,,0.00
,14300706.52,,9.99974966049194,-86247.7671875,,,,0.0648399256388346,9.98999977111816,,,,,,1.49135513640863e-006,,,15,,64.8399256388346,,,,,,0.00,,0.00
,14300711.80,,10.0004000663757,-85985.3890625,,,,0.0648406626383464,9.98999977111816,,,,,,1.38476204902863e-006,,,15,,64.8406626383464,,,,,,0.00,,0.00
,14300718.00,,10.0000500679016,-85673.3244791667,,,,0.0648444646199544,9.98999977111816,,,,,,2.40989339656204e-006,,,15,,64.8444646199544,,,,,,0.00,,0.00
,14300724.19,,9.99959993362427,-85362.1598958333,,,,0.0648458897908529,9.98999977111816,,,,,,2.07895356559134e-006,,,15,,64.8458897908529,,,,,,0.00,,0.00
,14300730.61,,9.99939966201782,-85047.928125,,,,0.0648468307495117,9.98999977111816,,,,,,1.72733500362947e-006,,,15,,64.8468307495117,,,,,,0.00,,0.00
,14300741.41,,10.0001997947693,-84511.3583333333,,,,0.0648505605061849,9.98999977111816,,,,,,2.24554523073744e-006,,,15,,64.8505605061849,,,,,,0.00,,0.00
,14300747.66,,9.99970006942749,-84185.5578125,,,,0.0648574142456055,9.98999977111816,,,,,,3.4953142956982e-006,,,15,,64.8574142456055,,,,,,0.00,,0.00
,14300753.81,,9.99995040893555,-83875.1755208333,,,,0.0648604156494141,9.98999977111816,,,,,,3.44742470810471e-006,,,15,,64.8604156494141,,,,,,0.00,,0.00
,14300760.17,,10.0002498626709,-83561.4098958333,,,,0.0648622873942057,9.98999977111816,,,,,,1.88131563055747e-006,,,15,,64.8622873942057,,,,,,0.00,,0.00
,14300766.77,,10.0002999305725,-83236.1046875,,,,0.0648633310953776,9.98999977111816,,,,,,1.75340192884843e-006,,,15,,64.8633310953776,,,,,,0.00,,0.00
,14300772.78,,9.99994993209839,-82924.7223958333,,,,0.0648670099894206,9.98999977111816,,,,,,2.36293459699948e-006,,,15,,64.8670099894206,,,,,,0.00,,0.00
,14300779.13,,9.99989986419678,-82622.5901041667,,,,0.0648688166300456,9.98999977111816,,,,,,2.40857267893699e-006,,,15,,64.8688166300456,,,,,,0.00,,0.00
