[Header]
TITLE, default name
FILEOPENTIME,14481197.67,11/18/2025,11:24 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14492467.52,,60.00830078125,89999.78125,,,,0.0842914220174154,9.98999977111816,,,,,,2.04412448653656e-006,,,15,,84.2914220174154,,,,,,0.00,,0.00
,14492497.78,,60.0075492858887,89784.4161458333,,,,0.0842864267985026,9.98999977111816,,,,,,2.84416399634538e-006,,,15,,84.2864267985026,,,,,,0.00,,0.00
,14492504.05,,59.9856014251709,89474.9791666667,,,,0.0842973286946615,9.98999977111816,,,,,,1.77494079474456e-006,,,15,,84.2973286946615,,,,,,0.00,,0.00
,14492510.23,,59.9920501708984,89152.9151041667,,,,0.0843058934529622,9.98999977111816,,,,,,2.96802320297584e-006,,,15,,84.3058934529622,,,,,,0.00,,0.00
,14492516.23,,60.0078983306885,88864.9479166667,,,,0.0843149444580078,9.98999977111816,,,,,,2.54044501676683e-006,,,15,,84.3149444580078,,,,,,0.00,,0.00
,14492521.55,,60.0068511962891,88589.228125,,,,0.0843245020548502,9.98999977111816,,,,,,2.2695127309192e-006,,,15,,84.3245020548503,,,,,,0.00,,0.00
,14492527.88,,60.0012989044189,88289.1796875,,,,0.0843365122477213,9.98999977111816,,,,,,7.27425753580031e-006,,,15,,84.3365122477214,,,,,,0.00,,0.00
,14492534.36,,59.9865493774414,87964.7359375,,,,0.0843449356079102,9.98999977111816,,,,,,3.43608684061221e-006,,,15,,84.3449356079102,,,,,,0.00,,0.00
,14492540.59,,59.9990501403809,87652.5427083333,,,,0.0843527267456055,9.98999977111816,,,,,,2.23005535677788e-006,,,15,,84.3527267456055,,,,,,0.00,,0.00
,14492546.83,,60.0118999481201,87328.4510416667,,,,0.0843639389038086,9.98999977111816,,,,,,2.60905360961883e-006,,,15,,84.3639389038086,,,,,,0.00,,0.00
,14492551.91,,59.9979000091553,87078.5036458333,,,,0.0843756724039714,9.98999977111816,,,,,,6.7506222196105e-006,,,15,,84.3756724039714,,,,,,0.00,,0.00
,14492558.13,,59.9922008514404,86777.7411458333,,,,0.0843862070719401,9.98999977111816,,,,,,2.62793718604222e-006,,,15,,84.3862070719401,,,,,,0.00,,0.00
,14492563.02,,60.0039501190186,86515.5494791667,,,,0.0843927185058594,9.98999977111816,,,,,,2.19495067793155e-006,,,15,,84.3927185058594,,,,,,0.00,,0.00
,14492569.56,,60.0054512023926,86203.9682291667,,,,0.0844044774373372,9.98999977111816,,,,,,2.48514961133224e-006,,,15,,84.4044774373372,,,,,,0.00,,0.00
,14492575.78,,59.9963493347168,85879.9567708333,,,,0.0844142644246419,9.98999977111816,,,,,,3.12958725706452e-006,,,15,,84.4142644246419,,,,,,0.00,,0.00
,14492582.17,,59.9994506835938,85565.7973958333,,,,0.0844239903767904,9.98999977111816,,,,,,2.75307837654718e-006,,,15,,84.4239903767904,,,,,,0.00,,0.00
,14492588.22,,60.0067501068115,85266.9635416667,,,,0.0844343500773112,9.98999977111816,,,,,,2.35362812148027e-006,,,15,,84.4343500773112,,,,,,0.00,,0.00
,14492593.63,,60.0002994537354,85004.0973958333,,,,0.0844421752929687,9.98999977111816,,,,,,4.64937282407691e-006,,,15,,84.4421752929688,,,,,,0.00,,0.00
,14492598.78,,59.9919490814209,84728.678125,,,,0.0844509918212891,9.98999977111816,,,,,,3.0279562814596e-006,,,15,,84.4509918212891,,,,,,0.00,,0.00
,14492605.22,,60.0010013580322,84417.4630208333,,,,0.0844611231486003,9.98999977111816,,,,,,2.82463074339825e-006,,,15,,84.4611231486003,,,,,,0.00,,0.00
,14492611.27,,60.0040493011475,84116.984375,,,,0.0844755569458008,9.98999977111816,,,,,,6.04941931485502e-006,,,15,,84.4755569458008,,,,,,0.00,,0.00
,14492616.45,,59.9972496032715,83843.3994791667,,,,0.0844904485066732,9.98999977111816,,,,,,2.94488277387633e-006,,,15,,84.4904485066732,,,,,,0.00,,0.00
,14492622.84,,60.0032997131348,83542.5453125,,,,0.084500402323405,9.98999977111816,,,,,,2.0747191536596e-006,,,15,,84.5004023234049,,,,,,0.00,,0.00
,14492627.97,,60.0025501251221,83267.2130208333,,,,0.084509184773763,9.98999977111816,,,,,,2.45617185436789e-006,,,15,,84.509184773763,,,,,,0.00,,0.00
,14492634.50,,59.9916000366211,82942.759375,,,,0.0845191497802734,9.98999977111816,,,,,,2.87637390283616e-006,,,15,,84.5191497802734,,,,,,0.00,,0.00
,14492640.84,,60.0006999969482,82629.6395833333,,,,0.0845284042358398,9.98999977111816,,,,,,3.2075651303997e-006,,,15,,84.5284042358398,,,,,,0.00,,0.00
,14492647.25,,60.0072002410889,82318.121875,,,,0.0845393000284831,9.98999977111816,,,,,,2.59729185867954e-006,,,15,,84.5393000284831,,,,,,0.00,,0.00
,14492653.66,,59.9988994598389,81992.9052083333,,,,0.0845508183797201,9.98999977111816,,,,,,2.78251147582253e-006,,,15,,84.5508183797201,,,,,,0.00,,0.00
,14492659.77,,59.9909496307373,81693.3510416667,,,,0.0845598052978516,9.98999977111816,,,,,,2.38790890193109e-006,,,15,,84.5598052978516,,,,,,0.00,,0.00
,14492664.95,,60.0008010864258,81431.315625,,,,0.0845678756713867,9.98999977111816,,,,,,2.03586028407054e-006,,,15,,84.5678756713867,,,,,,0.00,,0.00
,14492671.19,,60.0069007873535,81116.1416666667,,,,0.0845754277547201,9.98999977111816,,,,,,3.8344589660885e-006,,,15,,84.5754277547201,,,,,,0.00,,0.00
,14492677.27,,59.9986000061035,80804.296875,,,,0.0845827824910482,9.98999977111816,,,,,,2.85306319613494e-006,,,15,,84.5827824910482,,,,,,0.00,,0.00
,14492682.81,,59.9906482696533,80543.0619791667,,,,0.0845925181070963,9.98999977111816,,,,,,6.93571985100132e-006,,,15,,84.5925181070964,,,,,,0.00,,0.00
,14492688.91,,60.0016498565674,80230.6005208333,,,,0.0845990753173828,9.98999977111816,,,,,,2.73132999897279e-006,,,15,,84.5990753173828,,,,,,0.00,,0.00
,14492695.08,,60.0069999694824,79929.7416666667,,,,0.0846091288248698,9.98999977111816,,,,,,2.00039785862863e-006,,,15,,84.6091288248698,,,,,,0.00,,0.00
,14492700.28,,60.0035991668701,79667.8713541667,,,,0.0846186945597331,9.98999977111816,,,,,,4.94585103093924e-006,,,15,,84.6186945597331,,,,,,0.00,,0.00
,14492706.56,,59.9961490631104,79343.8395833333,,,,0.0846291178385417,9.98999977111816,,,,,,2.7197601161195e-006,,,15,,84.6291178385417,,,,,,0.00,,0.00
,14492712.73,,59.997350692749,79043.2125,,,,0.0846388921101888,9.98999977111816,,,,,,2.70613318923506e-006,,,15,,84.6388921101888,,,,,,0.00,,0.00
,14492718.05,,60.0101490020752,78780.0979166667,,,,0.0846489486694336,9.98999977111816,,,,,,3.60074673309279e-006,,,15,,84.6489486694336,,,,,,0.00,,0.00
,14492723.00,,60.0034008026123,78529.0046875,,,,0.0846570307413737,9.98999977111816,,,,,,4.25073916497137e-006,,,15,,84.6570307413737,,,,,,0.00,,0.00
,14492728.31,,59.9897994995117,78268.7958333333,,,,0.08466539255778,9.98999977111816,,,,,,2.13698677103415e-006,,,15,,84.66539255778,,,,,,0.00,,0.00
,14492734.41,,59.9965991973877,77969.3515625,,,,0.0846884684244792,9.98999977111816,,,,,,6.45792907273233e-006,,,15,,84.6884684244792,,,,,,0.00,,0.00
,14492739.77,,60.0049018859863,77695.5338541667,,,,0.0846992055257162,9.98999977111816,,,,,,2.33150314881103e-006,,,15,,84.6992055257162,,,,,,0.00,,0.00
,14492744.77,,60.0083503723145,77444.3072916667,,,,0.0847077479044596,9.98999977111816,,,,,,3.26340134566141e-006,,,15,,84.7077479044596,,,,,,0.00,,0.00
,14492749.89,,60.0018997192383,77193.5083333333,,,,0.0847184646606445,9.98999977111816,,,,,,6.44197144357245e-006,,,15,,84.7184646606445,,,,,,0.00,,0.00
,14492756.11,,59.9852504730225,76868.9171875,,,,0.0847259740193685,9.98999977111816,,,,,,2.19284780237559e-006,,,15,,84.7259740193685,,,,,,0.00,,0.00
,14492762.34,,59.9995498657227,76569.1463541667,,,,0.0847355590820313,9.98999977111816,,,,,,2.61209319427638e-006,,,15,,84.7355590820312,,,,,,0.00,,0.00
,14492768.66,,60.0103511810303,76232.3942708333,,,,0.0847473322550456,9.98999977111816,,,,,,2.72794207079033e-006,,,15,,84.7473322550456,,,,,,0.00,,0.00
,14492775.09,,60.0054016113281,75932.8984375,,,,0.0847582611083984,9.98999977111816,,,,,,3.79556124869019e-006,,,15,,84.7582611083984,,,,,,0.00,,0.00
,14492781.55,,59.9890995025635,75608.0989583333,,,,0.084768620300293,9.98999977111816,,,,,,2.01161536862915e-006,,,15,,84.768620300293,,,,,,0.00,,0.00
,14492787.91,,59.9981498718262,75293.5963541667,,,,0.0847775426228841,9.98999977111816,,,,,,1.87755208498546e-006,,,15,,84.7775426228841,,,,,,0.00,,0.00
,14492792.81,,60.0082988739014,75031.0765625,,,,0.0847736902872721,9.98999977111816,,,,,,9.26635447555646e-006,,,15,,84.7736902872721,,,,,,0.00,,0.00
,14492799.23,,60.0032997131348,74720.5859375,,,,0.0847738082885742,9.98999977111816,,,,,,3.13281853111984e-006,,,15,,84.7738082885742,,,,,,0.00,,0.00
,14492805.81,,59.9889507293701,74394.675,,,,0.0847839274088542,9.98999977111816,,,,,,3.20557185046001e-006,,,15,,84.7839274088542,,,,,,0.00,,0.00
,14492812.16,,60.004150390625,74069.9651041667,,,,0.0847948928833008,9.98999977111816,,,,,,3.82282040890776e-006,,,15,,84.7948928833008,,,,,,0.00,,0.00
,14492817.38,,60.0065002441406,73795.7484375,,,,0.0848038152058919,9.98999977111816,,,,,,2.9118817166271e-006,,,15,,84.8038152058919,,,,,,0.00,,0.00
,14492823.73,,59.99289894104,73495.3630208333,,,,0.0848144037882487,9.98999977111816,,,,,,2.7119435341024e-006,,,15,,84.8144037882487,,,,,,0.00,,0.00
