[Header]
TITLE, default name
FILEOPENTIME,14192398.64,11/15/2025,3:11 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14206707.97,,1.99925005435944,89999.4609375,,,,0.0645136731465657,9.98999977111816,,,,,,2.13539350112695e-006,,,30,,64.5136731465658,,,,,,0.00,,0.00
,14206738.13,,2.00050008296967,89702.6825520833,,,,0.0645036557515462,9.98999977111816,,,,,,1.75135971605707e-006,,,30,,64.5036557515462,,,,,,0.00,,0.00
,14206748.23,,1.99985003471375,89193.8083333333,,,,0.0645053227742513,9.98999977111816,,,,,,1.94894197171888e-006,,,30,,64.5053227742513,,,,,,0.00,,0.00
,14206756.92,,1.99935001134872,88768.9872395833,,,,0.0645070416768392,9.98999977111816,,,,,,2.05011452597165e-006,,,30,,64.5070416768392,,,,,,0.00,,0.00
,14206766.23,,1.99905002117157,88295.1424479167,,,,0.0645088694254557,9.98999977111816,,,,,,1.68477489328915e-006,,,30,,64.5088694254557,,,,,,0.00,,0.00
,14206776.02,,2.00060003995895,87807.821875,,,,0.0645100781758626,9.98999977111816,,,,,,1.80247180770152e-006,,,30,,64.5100781758626,,,,,,0.00,,0.00
,14206785.42,,1.99999994039536,87332.9296875,,,,0.0645098622639974,9.98999977111816,,,,,,3.82156674662613e-006,,,30,,64.5098622639974,,,,,,0.00,,0.00
,14206795.42,,2.0001500248909,86832.6385416667,,,,0.0645073000590007,9.98999977111816,,,,,,1.78595400793802e-006,,,30,,64.5073000590007,,,,,,0.00,,0.00
,14206804.17,,1.99905002117157,86395.7505208333,,,,0.0645086046854655,9.98999977111816,,,,,,1.64986915558261e-006,,,30,,64.5086046854655,,,,,,0.00,,0.00
,14206814.27,,2.00039994716644,85895.05078125,,,,0.0645099975585937,9.98999977111816,,,,,,1.9190570016501e-006,,,30,,64.5099975585938,,,,,,0.00,,0.00
,14206824.42,,1.99965000152588,85383.0106770833,,,,0.0645121513366699,9.98999977111816,,,,,,1.80670026494122e-006,,,30,,64.5121513366699,,,,,,0.00,,0.00
,14206834.41,,2.00010001659393,84882.7921875,,,,0.0645139890034993,9.98999977111816,,,,,,2.47373529271164e-006,,,30,,64.5139890034993,,,,,,0.00,,0.00
,14206844.09,,1.9996999502182,84396.796875,,,,0.0645172274271647,9.98999977111816,,,,,,2.96946342842908e-006,,,30,,64.5172274271647,,,,,,0.00,,0.00
