[Header]
TITLE, default name
FILEOPENTIME,14373792.89,11/17/2025,5:34 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14378358.52,,20.00119972229,89999.5703125,,,,0.0666212097167969,9.98999977111816,,,,,,2.10219970908622e-006,,,15,,66.6212097167969,,,,,,0.00,,0.00
,14378388.97,,19.9947500228882,89767.5864583333,,,,0.0666067571004232,9.98999977111816,,,,,,1.61949551400554e-006,,,15,,66.6067571004232,,,,,,0.00,,0.00
,14378393.98,,19.9987497329712,89509.6822916667,,,,0.066611171468099,9.98999977111816,,,,,,2.16947910613491e-006,,,15,,66.611171468099,,,,,,0.00,,0.00
,14378400.00,,20.0012502670288,89209.4302083333,,,,0.066615168762207,9.98999977111816,,,,,,1.92437297546041e-006,,,15,,66.615168762207,,,,,,0.00,,0.00
,14378405.36,,20.0012006759644,88933.8973958333,,,,0.0666183832804362,9.98999977111816,,,,,,2.42799206812574e-006,,,15,,66.6183832804362,,,,,,0.00,,0.00
,14378411.64,,19.9980001449585,88635.08125,,,,0.0666218963623047,9.98999977111816,,,,,,2.934589452371e-006,,,15,,66.6218963623047,,,,,,0.00,,0.00
,14378416.72,,20.0016002655029,88373.7453125,,,,0.0666258138020834,9.98999977111816,,,,,,2.00454717488617e-006,,,15,,66.6258138020833,,,,,,0.00,,0.00
,14378423.13,,19.9996995925903,88049.3088541667,,,,0.0666288452148438,9.98999977111816,,,,,,2.29171539629343e-006,,,15,,66.6288452148438,,,,,,0.00,,0.00
,14378429.45,,19.9988994598389,87736.9932291667,,,,0.0666339747111003,9.98999977111816,,,,,,2.70612629811042e-006,,,15,,66.6339747111003,,,,,,0.00,,0.00
,14378435.61,,20.0024003982544,87436.8963541667,,,,0.0666374237060547,9.98999977111816,,,,,,2.07540069220129e-006,,,15,,66.6374237060547,,,,,,0.00,,0.00
,14378441.91,,19.9990501403809,87112.0864583333,,,,0.0666416854858398,9.98999977111816,,,,,,3.37279084377562e-006,,,15,,66.6416854858398,,,,,,0.00,,0.00
,14378453.86,,19.9991493225098,86524.453125,,,,0.0666678014119466,9.98999977111816,,,,,,1.35847596481519e-006,,,15,,66.6678014119466,,,,,,0.00,,0.00
,14378458.98,,19.9995002746582,86262.5796875,,,,0.0666707931518555,9.98999977111816,,,,,,2.39521699837915e-006,,,15,,66.6707931518555,,,,,,0.00,,0.00
,14378465.28,,20.0033006668091,85937.4583333333,,,,0.0666759852091472,9.98999977111816,,,,,,1.91623959437499e-006,,,15,,66.6759852091471,,,,,,0.00,,0.00
,14378472.09,,20.0015506744385,85611.8651041667,,,,0.0666796641031901,9.98999977111816,,,,,,2.48266702844992e-006,,,15,,66.6796641031901,,,,,,0.00,,0.00
,14378478.22,,20.0020503997803,85300.834375,,,,0.0666836995442708,9.98999977111816,,,,,,2.22747498533345e-006,,,15,,66.6836995442708,,,,,,0.00,,0.00
,14378483.27,,20,85050.3427083333,,,,0.0666877599080404,9.98999977111816,,,,,,2.10840488391476e-006,,,15,,66.6877599080404,,,,,,0.00,,0.00
,14378488.56,,20.0019998550415,84774.8473958333,,,,0.0666910939534505,9.98999977111816,,,,,,1.79819771389068e-006,,,15,,66.6910939534505,,,,,,0.00,,0.00
,14378494.72,,20.0025997161865,84463.28125,,,,0.066694900004069,9.98999977111816,,,,,,2.18982358414217e-006,,,15,,66.694900004069,,,,,,0.00,,0.00
,14378501.08,,20.0001993179321,84149.2645833333,,,,0.066699213663737,9.98999977111816,,,,,,1.37164213704825e-006,,,15,,66.699213663737,,,,,,0.00,,0.00
,14378507.41,,20.0010995864868,83850.0604166667,,,,0.0666961532592774,9.98999977111816,,,,,,2.21423367004405e-006,,,15,,66.6961532592773,,,,,,0.00,,0.00
,14378512.67,,20.0017499923706,83575.1854166667,,,,0.0666995142618815,9.98999977111816,,,,,,2.25536967081941e-006,,,15,,66.6995142618815,,,,,,0.00,,0.00
