[Header]
TITLE, default name
FILEOPENTIME,14165539.39,11/15/2025,7:43 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14186557.61,,150.009101867676,89999.5546875,,,,0.144163383992513,9.98999977111816,,,,,,2.16868615417332e-006,,,15,,144.163383992513,,,,,,0.00,,0.00
,14186588.28,,149.985450744629,89140.53125,,,,0.144184889729818,9.98999977111816,,,,,,2.22959800767305e-005,,,15,,144.184889729818,,,,,,0.00,,0.00
,14186594.83,,150.018295288086,87922.2369791667,,,,0.14429372253418,9.98999977111816,,,,,,1.36269872850692e-005,,,15,,144.29372253418,,,,,,0.00,,0.00
,14186601.03,,150.013801574707,86692.1333333333,,,,0.144373689778646,9.98999977111816,,,,,,1.21302378202777e-005,,,15,,144.373689778646,,,,,,0.00,,0.00
,14186607.16,,149.988998413086,85600.4026041667,,,,0.144446034749349,9.98999977111816,,,,,,1.38373393329447e-005,,,15,,144.446034749349,,,,,,0.00,,0.00
,14186612.52,,149.99169921875,84554.4114583333,,,,0.144516529337565,9.98999977111816,,,,,,1.32094477419275e-005,,,15,,144.516529337565,,,,,,0.00,,0.00
,14186618.83,,150.015800476074,83369.3822916667,,,,0.144593524169922,9.98999977111816,,,,,,1.46810284123265e-005,,,15,,144.593524169922,,,,,,0.00,,0.00
,14186623.94,,150.006645202637,82327.1755208333,,,,0.144665808105469,9.98999977111816,,,,,,1.46945436971208e-005,,,15,,144.665808105469,,,,,,0.00,,0.00
,14186630.53,,149.984893798828,81096.278125,,,,0.144748866780599,9.98999977111816,,,,,,1.45969468073866e-005,,,15,,144.748866780599,,,,,,0.00,,0.00
,14186636.81,,150.004852294922,79952.9869791667,,,,0.14482588297526,9.98999977111816,,,,,,1.26392317157116e-005,,,15,,144.82588297526,,,,,,0.00,,0.00
,14186642.69,,150.013648986816,78818.0541666667,,,,0.144904072062174,9.98999977111816,,,,,,1.42774671597316e-005,,,15,,144.904072062174,,,,,,0.00,,0.00
,14186648.06,,149.997901916504,77816.3171875,,,,0.144970788574219,9.98999977111816,,,,,,1.2767624782758e-005,,,15,,144.970788574219,,,,,,0.00,,0.00
,14186654.47,,149.98405456543,76577.7770833333,,,,0.145074006144206,9.98999977111816,,,,,,1.32459463571826e-005,,,15,,145.074006144206,,,,,,0.00,,0.00
,14186660.66,,150.010696411133,75398.996875,,,,0.145153353881836,9.98999977111816,,,,,,1.48966210031197e-005,,,15,,145.153353881836,,,,,,0.00,,0.00
,14186667.03,,150.015403747559,74204.5328125,,,,0.145239330037435,9.98999977111816,,,,,,1.41211075864651e-005,,,15,,145.239330037435,,,,,,0.00,,0.00
,14186673.53,,149.98885345459,72979.090625,,,,0.145327117919922,9.98999977111816,,,,,,1.30792219472208e-005,,,15,,145.327117919922,,,,,,0.00,,0.00
,14186679.50,,149.993598937988,71794.671875,,,,0.145410501098633,9.98999977111816,,,,,,1.42832251358976e-005,,,15,,145.410501098633,,,,,,0.00,,0.00
,14186685.08,,150.013298034668,70799.578125,,,,0.145480693562826,9.98999977111816,,,,,,1.52257338260673e-005,,,15,,145.480693562826,,,,,,0.00,,0.00
,14186691.23,,150.002349853516,69612.1119791667,,,,0.145567602539063,9.98999977111816,,,,,,1.4493766386526e-005,,,15,,145.567602539063,,,,,,0.00,,0.00
,14186697.44,,149.983695983887,68468.7270833333,,,,0.145650689697266,9.98999977111816,,,,,,1.41054174378378e-005,,,15,,145.650689697266,,,,,,0.00,,0.00
,14186703.72,,150.009101867676,67231.3760416667,,,,0.145739810180664,9.98999977111816,,,,,,1.38362249150953e-005,,,15,,145.739810180664,,,,,,0.00,,0.00
,14186709.41,,150.018005371094,66198.1104166667,,,,0.145815966796875,9.98999977111816,,,,,,1.69368381488718e-005,,,15,,145.815966796875,,,,,,0.00,,0.00
,14186715.53,,149.997550964355,65006.575,,,,0.145912994384766,9.98999977111816,,,,,,1.58213781797015e-005,,,15,,145.912994384766,,,,,,0.00,,0.00
,14186721.66,,149.983703613281,63826.4817708333,,,,0.145997393798828,9.98999977111816,,,,,,1.51588383845089e-005,,,15,,145.997393798828,,,,,,0.00,,0.00
,14186728.16,,150.00764465332,62632.1828125,,,,0.146085296630859,9.98999977111816,,,,,,1.37453750813204e-005,,,15,,146.085296630859,,,,,,0.00,,0.00
,14186734.23,,150.007850646973,61451.8354166667,,,,0.146174494425456,9.98999977111816,,,,,,1.62611095666143e-005,,,15,,146.174494425456,,,,,,0.00,,0.00
,14186740.47,,149.984748840332,60222.4765625,,,,0.146269355265299,9.98999977111816,,,,,,1.56826040779204e-005,,,15,,146.269355265299,,,,,,0.00,,0.00
,14186748.00,,150.004051208496,58839.5223958333,,,,0.146374848429362,9.98999977111816,,,,,,1.63023817567282e-005,,,15,,146.374848429362,,,,,,0.00,,0.00
,14186754.31,,150.014404296875,57658.39140625,,,,0.146468496704102,9.98999977111816,,,,,,1.59091102094358e-005,,,15,,146.468496704102,,,,,,0.00,,0.00
,14186760.66,,149.989395141602,56422.21484375,,,,0.146565987141927,9.98999977111816,,,,,,1.5557834901154e-005,,,15,,146.565987141927,,,,,,0.00,,0.00
,14186767.22,,149.988204956055,55187.8692708333,,,,0.146660022989909,9.98999977111816,,,,,,1.54455455127723e-005,,,15,,146.660022989909,,,,,,0.00,,0.00
,14186773.42,,150.011901855469,54044.0591145833,,,,0.146714560953776,9.98999977111816,,,,,,1.52857811602907e-005,,,15,,146.714560953776,,,,,,0.00,,0.00
,14186779.89,,150.00634765625,52770.6432291667,,,,0.146819984944662,9.98999977111816,,,,,,1.66573210642915e-005,,,15,,146.819984944661,,,,,,0.00,,0.00
,14186786.31,,149.98405456543,51589.1989583333,,,,0.146917590332031,9.98999977111816,,,,,,1.7096520938092e-005,,,15,,146.917590332031,,,,,,0.00,,0.00
,14186792.66,,149.998649597168,50353.1609375,,,,0.14701604309082,9.98999977111816,,,,,,1.71747034025279e-005,,,15,,147.01604309082,,,,,,0.00,,0.00
,14186798.75,,150.014297485352,49165.38203125,,,,0.147112363688151,9.98999977111816,,,,,,1.70308270957775e-005,,,15,,147.112363688151,,,,,,0.00,,0.00
,14186805.55,,149.992454528809,47933.4796875,,,,0.147215642293294,9.98999977111816,,,,,,1.68446173822527e-005,,,15,,147.215642293294,,,,,,0.00,,0.00
,14186810.94,,149.984298706055,46892.5372395833,,,,0.147301600138346,9.98999977111816,,,,,,1.74523486163652e-005,,,15,,147.301600138346,,,,,,0.00,,0.00
,14186817.19,,150.008903503418,45700.6239583333,,,,0.14740017191569,9.98999977111816,,,,,,1.6350879992645e-005,,,15,,147.40017191569,,,,,,0.00,,0.00
,14186823.64,,150.010406494141,44467.578125,,,,0.147505699666341,9.98999977111816,,,,,,1.63772083044795e-005,,,15,,147.505699666341,,,,,,0.00,,0.00
,14186830.06,,149.987754821777,43286.9671875,,,,0.147610861206055,9.98999977111816,,,,,,2.31050356298664e-005,,,15,,147.610861206055,,,,,,0.00,,0.00
,14186836.30,,149.987998962402,42099.3541666667,,,,0.147698256429036,9.98999977111816,,,,,,1.76738134970936e-005,,,15,,147.698256429036,,,,,,0.00,,0.00
,14186842.63,,150.014045715332,40864.42421875,,,,0.147805826822917,9.98999977111816,,,,,,1.86859995075364e-005,,,15,,147.805826822917,,,,,,0.00,,0.00
,14186848.98,,150.010154724121,39682.9221354167,,,,0.147911869303385,9.98999977111816,,,,,,1.91159680826598e-005,,,15,,147.911869303385,,,,,,0.00,,0.00
,14186855.23,,149.986747741699,38448.1494791667,,,,0.148021708170573,9.98999977111816,,,,,,1.92464429238623e-005,,,15,,148.021708170573,,,,,,0.00,,0.00
,14186861.50,,149.995101928711,37262.78046875,,,,0.148125779215495,9.98999977111816,,,,,,1.82656816590688e-005,,,15,,148.125779215495,,,,,,0.00,,0.00
,14186867.89,,150.014152526855,36070,,,,0.148235117594401,9.98999977111816,,,,,,1.84167023176684e-005,,,15,,148.235117594401,,,,,,0.00,,0.00
,14186873.17,,150.003448486328,35079.7252604167,,,,0.148326043701172,9.98999977111816,,,,,,1.84162333250108e-005,,,15,,148.326043701172,,,,,,0.00,,0.00
,14186879.47,,149.981147766113,33889.584375,,,,0.148436182657878,9.98999977111816,,,,,,1.79074841235823e-005,,,15,,148.436182657878,,,,,,0.00,,0.00
,14186885.91,,150,32657.231640625,,,,0.148549555460612,9.98999977111816,,,,,,1.93859686699626e-005,,,15,,148.549555460612,,,,,,0.00,,0.00
,14186892.06,,150.013603210449,31522.7524739583,,,,0.148661526489258,9.98999977111816,,,,,,2.43930863788442e-005,,,15,,148.661526489258,,,,,,0.00,,0.00
,14186898.45,,149.995651245117,30284.48359375,,,,0.14878207804362,9.98999977111816,,,,,,1.97438960714078e-005,,,15,,148.78207804362,,,,,,0.00,,0.00
,14186909.55,,150.00309753418,28151.6423177083,,,,0.148988507080078,9.98999977111816,,,,,,2.00008623592265e-005,,,15,,148.988507080078,,,,,,0.00,,0.00
,14186916.27,,150.018653869629,26915.9772135417,,,,0.149109123738607,9.98999977111816,,,,,,2.04358553829742e-005,,,15,,149.109123738607,,,,,,0.00,,0.00
,14186922.42,,149.998397827148,25732.9092447917,,,,0.149229029337565,9.98999977111816,,,,,,2.03961282791832e-005,,,15,,149.229029337565,,,,,,0.00,,0.00
