[Header]
TITLE, default name
FILEOPENTIME,14599675.66,11/20/2025,8:19 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14608512.34,,140.00170135498,-89999.734375,,,,0.136427029418945,9.98999977111816,,,,,,1.9970275068035e-006,,,15,,136.427029418945,,,,,,0.00,,0.00
,14608542.55,,140.00659942627,-89789.5119791667,,,,0.136439567057292,9.98999977111816,,,,,,3.7390359402558e-006,,,15,,136.439567057292,,,,,,0.00,,0.00
,14608547.88,,140.005500793457,-89530.1354166667,,,,0.136455465698242,9.98999977111816,,,,,,4.3347194417256e-006,,,15,,136.455465698242,,,,,,0.00,,0.00
,14608554.11,,139.99520111084,-89206.1947916667,,,,0.136475215657552,9.98999977111816,,,,,,3.4701279091502e-006,,,15,,136.475215657552,,,,,,0.00,,0.00
,14608559.20,,139.997695922852,-88958.346875,,,,0.136495142618815,9.98999977111816,,,,,,1.20110707895328e-005,,,15,,136.495142618815,,,,,,0.00,,0.00
,14608564.39,,140.00365447998,-88695.2,,,,0.136526625569661,9.98999977111816,,,,,,4.85001465641377e-006,,,15,,136.526625569661,,,,,,0.00,,0.00
,14608570.59,,140.000648498535,-88382.1890625,,,,0.136546862792969,9.98999977111816,,,,,,2.83228899536715e-006,,,15,,136.546862792969,,,,,,0.00,,0.00
,14608575.64,,139.995048522949,-88132.3630208333,,,,0.136562237548828,9.98999977111816,,,,,,4.32987440122173e-006,,,15,,136.562237548828,,,,,,0.00,,0.00
,14608582.19,,140.000701904297,-87807.8197916667,,,,0.136581545003255,9.98999977111816,,,,,,4.31956245331798e-006,,,15,,136.581545003255,,,,,,0.00,,0.00
,14608588.47,,140.006050109863,-87495.325,,,,0.136601009114583,9.98999977111816,,,,,,3.28744574096059e-006,,,15,,136.601009114583,,,,,,0.00,,0.00
,14608594.56,,140.002052307129,-87195.5208333333,,,,0.136620568847656,9.98999977111816,,,,,,4.54244659194492e-006,,,15,,136.620568847656,,,,,,0.00,,0.00
,14608599.77,,139.992004394531,-86933.7557291667,,,,0.136634723917643,9.98999977111816,,,,,,6.94295026631249e-006,,,15,,136.634723917643,,,,,,0.00,,0.00
,14608604.88,,139.994598388672,-86670.6291666667,,,,0.136652305094401,9.98999977111816,,,,,,3.38381059490171e-006,,,15,,136.652305094401,,,,,,0.00,,0.00
,14608609.81,,140.001251220703,-86433.8104166667,,,,0.136666530354818,9.98999977111816,,,,,,3.72498388073292e-006,,,15,,136.666530354818,,,,,,0.00,,0.00
