[Header]
TITLE, default name
FILEOPENTIME,14621118.88,11/20/2025,2:16 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14625760.78,,149.995697021484,89999.734375,,,,0.143707283528646,9.98999977111816,,,,,,1.68217173638576e-006,,,15,,143.707283528646,,,,,,0.00,,0.00
,14625790.06,,150.00040435791,89776.3666666667,,,,0.143722101847331,9.98999977111816,,,,,,4.25911235855066e-006,,,15,,143.722101847331,,,,,,0.00,,0.00
,14625796.64,,149.996696472168,89454.9859375,,,,0.143744502766927,9.98999977111816,,,,,,4.04688197503149e-006,,,15,,143.744502766927,,,,,,0.00,,0.00
,14625802.97,,150.006301879883,89131.0359375,,,,0.143766023763021,9.98999977111816,,,,,,4.19551465188065e-006,,,15,,143.766023763021,,,,,,0.00,,0.00
,14625809.25,,150.000701904297,88830.5380208333,,,,0.143788857014974,9.98999977111816,,,,,,7.63777024528596e-006,,,15,,143.788857014974,,,,,,0.00,,0.00
,14625815.72,,149.996551513672,88507.8609375,,,,0.143808013916016,9.98999977111816,,,,,,4.83209607443767e-006,,,15,,143.808013916016,,,,,,0.00,,0.00
,14625821.88,,150.004844665527,88207.1453125,,,,0.143829609171549,9.98999977111816,,,,,,3.83484982297651e-006,,,15,,143.829609171549,,,,,,0.00,,0.00
,14625828.05,,149.999702453613,87895.3072916667,,,,0.14385136311849,9.98999977111816,,,,,,5.00837191234826e-006,,,15,,143.85136311849,,,,,,0.00,,0.00
,14625833.13,,149.992248535156,87633.3859375,,,,0.14386914469401,9.98999977111816,,,,,,3.2577301565784e-006,,,15,,143.86914469401,,,,,,0.00,,0.00
,14625839.31,,150.004653930664,87320.878125,,,,0.143889828491211,9.98999977111816,,,,,,4.83880938180126e-006,,,15,,143.889828491211,,,,,,0.00,,0.00
,14625845.63,,150.003051757813,87019.9859375,,,,0.143911553955078,9.98999977111816,,,,,,3.06150308612019e-006,,,15,,143.911553955078,,,,,,0.00,,0.00
,14625851.97,,149.999206542969,86684.578125,,,,0.143933800252279,9.98999977111816,,,,,,4.28189183993835e-006,,,15,,143.933800252279,,,,,,0.00,,0.00
,14625858.25,,150.006248474121,86383.1317708333,,,,0.143954434204102,9.98999977111816,,,,,,4.00926396344536e-006,,,15,,143.954434204102,,,,,,0.00,,0.00
,14625863.58,,149.996849060059,86109.3265625,,,,0.143973526000977,9.98999977111816,,,,,,3.9886122357958e-006,,,15,,143.973526000977,,,,,,0.00,,0.00
,14625869.86,,149.996299743652,85809.7854166667,,,,0.143994436645508,9.98999977111816,,,,,,5.4425372514521e-006,,,15,,143.994436645508,,,,,,0.00,,0.00
,14625874.86,,150.004554748535,85558.4921875,,,,0.144012320963542,9.98999977111816,,,,,,4.00509250052388e-006,,,15,,144.012320963542,,,,,,0.00,,0.00
,14625879.84,,150.004302978516,85296.8671875,,,,0.144026666259766,9.98999977111816,,,,,,5.60256692754188e-006,,,15,,144.026666259766,,,,,,0.00,,0.00
,14625885.09,,149.994506835938,85033.6703125,,,,0.144045287068685,9.98999977111816,,,,,,4.63229737643115e-006,,,15,,144.045287068685,,,,,,0.00,,0.00
,14625891.66,,150.004249572754,84707.7526041667,,,,0.144067265828451,9.98999977111816,,,,,,3.8142438555703e-006,,,15,,144.067265828451,,,,,,0.00,,0.00
,14625898.08,,150.001754760742,84397.3317708333,,,,0.144086780802409,9.98999977111816,,,,,,5.76117800740807e-006,,,15,,144.086780802409,,,,,,0.00,,0.00
,14625903.95,,149.99649810791,84095.8984375,,,,0.144108990478516,9.98999977111816,,,,,,4.58508746581667e-006,,,15,,144.108990478516,,,,,,0.00,,0.00
,14625910.17,,150.004196166992,83796.7432291667,,,,0.14412878112793,9.98999977111816,,,,,,4.30743446570977e-006,,,15,,144.12878112793,,,,,,0.00,,0.00
,14625915.33,,150.00350189209,83520.496875,,,,0.144148776245117,9.98999977111816,,,,,,3.65980385402645e-006,,,15,,144.148776245117,,,,,,0.00,,0.00
,14625921.66,,149.993751525879,83209.903125,,,,0.144169955444336,9.98999977111816,,,,,,5.25756760750107e-006,,,15,,144.169955444336,,,,,,0.00,,0.00
,14625927.81,,150.002296447754,82909.6953125,,,,0.144190819295247,9.98999977111816,,,,,,3.59437284534368e-006,,,15,,144.190819295247,,,,,,0.00,,0.00
,14625934.16,,150.009201049805,82585.2723958333,,,,0.144212468465169,9.98999977111816,,,,,,4.88641089953566e-006,,,15,,144.212468465169,,,,,,0.00,,0.00
,14625940.31,,150.002952575684,82283.0348958333,,,,0.144243490600586,9.98999977111816,,,,,,1.18751277279859e-005,,,15,,144.243490600586,,,,,,0.00,,0.00
,14625946.66,,149.987998962402,81960.6015625,,,,0.144271310424805,9.98999977111816,,,,,,3.60594823527332e-006,,,15,,144.271310424805,,,,,,0.00,,0.00
,14625952.72,,150.000297546387,81660.7973958333,,,,0.144290989176432,9.98999977111816,,,,,,4.90815444039811e-006,,,15,,144.290989176432,,,,,,0.00,,0.00
,14625959.03,,150.008453369141,81334.1973958333,,,,0.144313569132487,9.98999977111816,,,,,,4.38012680397724e-006,,,15,,144.313569132487,,,,,,0.00,,0.00
,14625965.38,,150.005500793457,81020.9182291667,,,,0.144336553955078,9.98999977111816,,,,,,5.46781474372117e-006,,,15,,144.336553955078,,,,,,0.00,,0.00
,14625971.41,,149.989753723145,80734.4572916667,,,,0.14435847269694,9.98999977111816,,,,,,5.49930074257951e-006,,,15,,144.35847269694,,,,,,0.00,,0.00
,14625977.98,,150.002151489258,80385.6114583333,,,,0.144380697631836,9.98999977111816,,,,,,3.97472370581976e-006,,,15,,144.380697631836,,,,,,0.00,,0.00
,14625983.27,,150.006851196289,80135.4401041667,,,,0.144397737630208,9.98999977111816,,,,,,4.50801571911505e-006,,,15,,144.397737630208,,,,,,0.00,,0.00
,14625989.72,,149.997398376465,79822.9515625,,,,0.14442231648763,9.98999977111816,,,,,,8.71019536244437e-006,,,15,,144.42231648763,,,,,,0.00,,0.00
,14625994.75,,149.994750976563,79560.7161458333,,,,0.144438292439779,9.98999977111816,,,,,,4.08490226885102e-006,,,15,,144.438292439779,,,,,,0.00,,0.00
,14626001.11,,150.005149841309,79235.603125,,,,0.144451448567708,9.98999977111816,,,,,,3.58567802833586e-006,,,15,,144.451448567708,,,,,,0.00,,0.00
,14626007.17,,150.003952026367,78935.2182291667,,,,0.144471067301432,9.98999977111816,,,,,,4.52686541287887e-006,,,15,,144.471067301432,,,,,,0.00,,0.00
,14626013.78,,149.994644165039,78610.3494791667,,,,0.144495061238607,9.98999977111816,,,,,,3.29909319522221e-006,,,15,,144.495061238607,,,,,,0.00,,0.00
,14626018.91,,150.002944946289,78360.1411458333,,,,0.144513289388021,9.98999977111816,,,,,,3.13870133141319e-006,,,15,,144.513289388021,,,,,,0.00,,0.00
,14626023.80,,150.005744934082,78098.9114583333,,,,0.144531646728516,9.98999977111816,,,,,,4.66636961779673e-006,,,15,,144.531646728516,,,,,,0.00,,0.00
,14626030.11,,149.995849609375,77798.0807291667,,,,0.14455285542806,9.98999977111816,,,,,,5.42797679564391e-006,,,15,,144.55285542806,,,,,,0.00,,0.00
,14626035.02,,149.997200012207,77548.6296875,,,,0.144569556681315,9.98999977111816,,,,,,3.24908214931026e-006,,,15,,144.569556681315,,,,,,0.00,,0.00
,14626041.34,,150.006149291992,77223.2057291667,,,,0.14459213663737,9.98999977111816,,,,,,4.12274151013804e-006,,,15,,144.59213663737,,,,,,0.00,,0.00
,14626047.56,,150.008598327637,76923.4635416667,,,,0.144612970987956,9.98999977111816,,,,,,5.09789644060003e-006,,,15,,144.612970987956,,,,,,0.00,,0.00
,14626054.00,,149.993202209473,76597.4697916667,,,,0.144637983194987,9.98999977111816,,,,,,4.13475758331661e-006,,,15,,144.637983194987,,,,,,0.00,,0.00
,14626060.20,,149.992050170898,76287.5380208333,,,,0.144659122721354,9.98999977111816,,,,,,4.47508201525977e-006,,,15,,144.659122721354,,,,,,0.00,,0.00
,14626066.31,,150.004707336426,75975.1494791667,,,,0.144680763753255,9.98999977111816,,,,,,4.00716968380191e-006,,,15,,144.680763753255,,,,,,0.00,,0.00
,14626072.58,,149.999450683594,75671.6166666667,,,,0.144703772989909,9.98999977111816,,,,,,5.87093282055999e-006,,,15,,144.703772989909,,,,,,0.00,,0.00
,14626077.81,,149.999794006348,75398.7192708333,,,,0.144721476236979,9.98999977111816,,,,,,5.00123899284714e-006,,,15,,144.721476236979,,,,,,0.00,,0.00
,14626083.23,,150.003448486328,75138.5203125,,,,0.14473996887207,9.98999977111816,,,,,,5.06518428434331e-006,,,15,,144.73996887207,,,,,,0.00,,0.00
,14626089.19,,150.005798339844,74849.2713541667,,,,0.144761071777344,9.98999977111816,,,,,,4.1315182537681e-006,,,15,,144.761071777344,,,,,,0.00,,0.00
