[Header]
TITLE, default name
FILEOPENTIME,14599691.80,11/20/2025,8:19 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14612198.11,,140.005599975586,89999.75,,,,0.136476568603516,9.98999977111816,,,,,,1.55985160358057e-006,,,15,,136.476568603516,,,,,,0.00,,0.00
,14612228.38,,139.996650695801,89775.9901041667,,,,0.136489654541016,9.98999977111816,,,,,,3.18544615623151e-006,,,15,,136.489654541016,,,,,,0.00,,0.00
,14612234.94,,139.994445800781,89455.5307291667,,,,0.136508897908529,9.98999977111816,,,,,,2.90573180581018e-006,,,15,,136.508897908529,,,,,,0.00,,0.00
,14612240.36,,140.002449035645,89192.8354166667,,,,0.136524517822266,9.98999977111816,,,,,,3.46969846686012e-006,,,15,,136.524517822266,,,,,,0.00,,0.00
,14612246.66,,140.003143310547,88856.715625,,,,0.136524715169271,9.98999977111816,,,,,,1.98683358705802e-005,,,15,,136.524715169271,,,,,,0.00,,0.00
,14612252.83,,139.996948242188,88555.075,,,,0.136516700236003,9.98999977111816,,,,,,4.73506781853557e-006,,,15,,136.516700236003,,,,,,0.00,,0.00
,14612258.36,,140.001197814941,88281.4104166667,,,,0.13653358968099,9.98999977111816,,,,,,3.52972779311589e-006,,,15,,136.53358968099,,,,,,0.00,,0.00
,14612264.47,,140.003196716309,87969.2432291667,,,,0.136552809651693,9.98999977111816,,,,,,3.35208340421635e-006,,,15,,136.552809651693,,,,,,0.00,,0.00
,14612271.09,,139.993553161621,87656.2723958333,,,,0.136572028605143,9.98999977111816,,,,,,2.98948627707458e-006,,,15,,136.572028605143,,,,,,0.00,,0.00
,14612277.33,,139.998901367188,87344.8052083333,,,,0.136591071573893,9.98999977111816,,,,,,3.6128474347066e-006,,,15,,136.591071573893,,,,,,0.00,,0.00
,14612282.34,,140.00325012207,87094.5786458333,,,,0.136606442260742,9.98999977111816,,,,,,3.81423021150365e-006,,,15,,136.606442260742,,,,,,0.00,,0.00
,14612287.34,,139.998596191406,86830.7666666667,,,,0.13662268371582,9.98999977111816,,,,,,3.3893713957428e-006,,,15,,136.62268371582,,,,,,0.00,,0.00
,14612293.83,,139.997001647949,86519.9625,,,,0.136642602539062,9.98999977111816,,,,,,3.28766208315426e-006,,,15,,136.642602539062,,,,,,0.00,,0.00
,14612300.08,,140.003952026367,86207.7880208333,,,,0.136661630249023,9.98999977111816,,,,,,3.61431688754404e-006,,,15,,136.661630249023,,,,,,0.00,,0.00
,14612305.30,,140.003700256348,85945.5880208333,,,,0.136679602050781,9.98999977111816,,,,,,6.25538612762826e-006,,,15,,136.679602050781,,,,,,0.00,,0.00
,14612310.33,,139.995498657227,85694.5973958333,,,,0.136701174926758,9.98999977111816,,,,,,3.04861755335804e-006,,,15,,136.701174926758,,,,,,0.00,,0.00
,14612315.58,,139.994697570801,85419.65625,,,,0.136715877278646,9.98999977111816,,,,,,3.87065639570824e-006,,,15,,136.715877278646,,,,,,0.00,,0.00
,14612322.14,,140.001602172852,85094.4583333333,,,,0.13673760172526,9.98999977111816,,,,,,4.37743446066693e-006,,,15,,136.73760172526,,,,,,0.00,,0.00
,14612328.42,,140.001792907715,84795.1244791667,,,,0.136757228597005,9.98999977111816,,,,,,3.06689543814927e-006,,,15,,136.757228597005,,,,,,0.00,,0.00
,14612333.66,,139.998802185059,84519.5578125,,,,0.13677319132487,9.98999977111816,,,,,,3.76995881127075e-006,,,15,,136.77319132487,,,,,,0.00,,0.00
,14612339.81,,140.004295349121,84208.9989583333,,,,0.136794967651367,9.98999977111816,,,,,,3.59906135612662e-006,,,15,,136.794967651367,,,,,,0.00,,0.00
,14612345.02,,140.004547119141,83957.8859375,,,,0.13681123046875,9.98999977111816,,,,,,2.68229050437997e-006,,,15,,136.81123046875,,,,,,0.00,,0.00
,14612350.23,,139.999702453613,83693.6692708333,,,,0.136828823852539,9.98999977111816,,,,,,3.75942243764579e-006,,,15,,136.828823852539,,,,,,0.00,,0.00
,14612356.34,,139.991500854492,83382.3125,,,,0.136849085489909,9.98999977111816,,,,,,3.79793163226319e-006,,,15,,136.849085489909,,,,,,0.00,,0.00
,14612361.39,,139.998405456543,83132.05,,,,0.136863454182943,9.98999977111816,,,,,,3.12658900954936e-006,,,15,,136.863454182943,,,,,,0.00,,0.00
