[Header]
TITLE, default name
FILEOPENTIME,14509787.83,11/19/2025,7:21 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14515239.78,,100.003753662109,89999.6875,,,,0.108289624023438,9.98999977111816,,,,,,2.79856560544505e-006,,,15,,108.289624023438,,,,,,0.00,,0.00
,14515269.45,,99.9922981262207,89799.7239583333,,,,0.108286419169108,9.98999977111816,,,,,,7.84544168959282e-006,,,15,,108.286419169108,,,,,,0.00,,0.00
,14515274.50,,99.9942016601563,89552.7989583333,,,,0.108287877400716,9.98999977111816,,,,,,1.88550849684293e-006,,,15,,108.287877400716,,,,,,0.00,,0.00
,14515280.75,,100.004001617432,89241.9713541667,,,,0.108301133219401,9.98999977111816,,,,,,3.7268147944134e-006,,,15,,108.301133219401,,,,,,0.00,,0.00
,14515286.00,,100.008651733398,88979.8421875,,,,0.10831248626709,9.98999977111816,,,,,,3.09600537160054e-006,,,15,,108.31248626709,,,,,,0.00,,0.00
,14515292.31,,99.9948501586914,88654.5328125,,,,0.10832535349528,9.98999977111816,,,,,,2.64535222227178e-006,,,15,,108.32535349528,,,,,,0.00,,0.00
,14515298.61,,99.9953002929688,88354.68125,,,,0.108337013244629,9.98999977111816,,,,,,3.32946504847888e-006,,,15,,108.337013244629,,,,,,0.00,,0.00
,14515303.95,,100.004550933838,88079.90625,,,,0.108347774759928,9.98999977111816,,,,,,3.07158487265144e-006,,,15,,108.347774759928,,,,,,0.00,,0.00
,14515310.03,,99.9980010986328,87768.1869791667,,,,0.108360934448242,9.98999977111816,,,,,,2.77017418507502e-006,,,15,,108.360934448242,,,,,,0.00,,0.00
,14515316.42,,100.002548217773,87454.684375,,,,0.108373344930013,9.98999977111816,,,,,,2.71446901762021e-006,,,15,,108.373344930013,,,,,,0.00,,0.00
,14515322.53,,100.004997253418,87141.8578125,,,,0.108386073811849,9.98999977111816,,,,,,2.3548697102678e-006,,,15,,108.386073811849,,,,,,0.00,,0.00
,14515329.27,,99.9987030029297,86817.9953125,,,,0.108400777689616,9.98999977111816,,,,,,7.35371903890848e-006,,,15,,108.400777689616,,,,,,0.00,,0.00
,14515334.61,,99.9882507324219,86555.8442708333,,,,0.108407285054525,9.98999977111816,,,,,,5.62347547402406e-006,,,15,,108.407285054525,,,,,,0.00,,0.00
,14515339.70,,100.001502990723,86294.3833333333,,,,0.108415506998698,9.98999977111816,,,,,,3.52571297666947e-006,,,15,,108.415506998698,,,,,,0.00,,0.00
