[Header]
TITLE, default name
FILEOPENTIME,14546940.39,11/19/2025,5:40 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14552427.50,,119.997798919678,89999.4453125,,,,0.122117295837402,9.98999977111816,,,,,,1.76306718357312e-006,,,15,,122.117295837402,,,,,,0.00,,0.00
,14552458.13,,120.000549316406,89757.5604166667,,,,0.122129425557454,9.98999977111816,,,,,,3.41649514224381e-006,,,15,,122.129425557454,,,,,,0.00,,0.00
,14552463.38,,119.997398376465,89497.1979166667,,,,0.122141518147786,9.98999977111816,,,,,,3.14695455216056e-006,,,15,,122.141518147786,,,,,,0.00,,0.00
,14552469.61,,120.003700256348,89186.4479166667,,,,0.122156485493978,9.98999977111816,,,,,,3.82083482802782e-006,,,15,,122.156485493978,,,,,,0.00,,0.00
,14552474.95,,119.997699737549,88923.29375,,,,0.122169997660319,9.98999977111816,,,,,,3.42223803913049e-006,,,15,,122.169997660319,,,,,,0.00,,0.00
,14552480.98,,120.001850128174,88612.6598958333,,,,0.122168372599284,9.98999977111816,,,,,,4.72556690241748e-006,,,15,,122.168372599284,,,,,,0.00,,0.00
,14552487.19,,120.002498626709,88311.9260416667,,,,0.122181912231445,9.98999977111816,,,,,,3.34212109887003e-006,,,15,,122.181912231445,,,,,,0.00,,0.00
,14552493.67,,119.998397827148,87999.0604166667,,,,0.122197070821126,9.98999977111816,,,,,,3.13508079299729e-006,,,15,,122.197070821126,,,,,,0.00,,0.00
,14552498.97,,120.00394821167,87723.7901041667,,,,0.122210256958008,9.98999977111816,,,,,,5.82899584724867e-006,,,15,,122.210256958008,,,,,,0.00,,0.00
,14552505.02,,120.002952575684,87425.6348958333,,,,0.122224466959635,9.98999977111816,,,,,,2.84325292914377e-006,,,15,,122.224466959635,,,,,,0.00,,0.00
,14552510.53,,119.992046356201,87137.8109375,,,,0.122239893595378,9.98999977111816,,,,,,3.00544158461932e-006,,,15,,122.239893595378,,,,,,0.00,,0.00
,14552516.72,,119.994602203369,86836.365625,,,,0.122251894632975,9.98999977111816,,,,,,7.62128924282104e-006,,,15,,122.251894632975,,,,,,0.00,,0.00
,14552522.00,,120.003749847412,86563.1354166667,,,,0.122266003417969,9.98999977111816,,,,,,3.15432837885786e-006,,,15,,122.266003417969,,,,,,0.00,,0.00
,14552528.38,,119.99845123291,86262.9885416667,,,,0.122281862894694,9.98999977111816,,,,,,2.41522668464012e-006,,,15,,122.281862894694,,,,,,0.00,,0.00
