[Header]
TITLE, default name
FILEOPENTIME,14621094.67,11/20/2025,2:16 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14623900.08,,150.012496948242,44.1748732457558,,,,0.151494799804688,9.98999977111816,,,,,,1.90605216224142e-006,,,15,,151.494799804687,,,,,,0.00,,0.00
,14623906.05,,149.999855041504,317.420237223307,,,,0.151492496744792,9.98999977111816,,,,,,1.91208848678271e-006,,,15,,151.492496744792,,,,,,0.00,,0.00
,14623911.22,,150.01505279541,578.60678507487,,,,0.15148911336263,9.98999977111816,,,,,,1.98586888979995e-006,,,15,,151.48911336263,,,,,,0.00,,0.00
,14623917.47,,149.998146057129,878.952803548177,,,,0.151481768798828,9.98999977111816,,,,,,2.52887676424698e-006,,,15,,151.481768798828,,,,,,0.00,,0.00
,14623923.70,,150.01000213623,1204.01888834635,,,,0.151470362345378,9.98999977111816,,,,,,2.9348940162311e-006,,,15,,151.470362345378,,,,,,0.00,,0.00
,14623929.05,,150.007301330566,1477.30909830729,,,,0.151458131917318,9.98999977111816,,,,,,3.07641207888803e-006,,,15,,151.458131917318,,,,,,0.00,,0.00
,14623935.44,,149.997505187988,1776.55064290365,,,,0.151444399007161,9.98999977111816,,,,,,3.97346088788774e-006,,,15,,151.444399007161,,,,,,0.00,,0.00
,14623941.58,,150.01309967041,2088.58698730469,,,,0.151425076293945,9.98999977111816,,,,,,4.0201013329994e-006,,,15,,151.425076293945,,,,,,0.00,,0.00
,14623947.67,,149.993751525879,2400.54593098958,,,,0.151396234130859,9.98999977111816,,,,,,3.39163131921296e-006,,,15,,151.396234130859,,,,,,0.00,,0.00
,14623954.11,,150.009254455566,2713.70966796875,,,,0.151373831176758,9.98999977111816,,,,,,4.14864014973783e-006,,,15,,151.373831176758,,,,,,0.00,,0.00
,14623960.39,,149.996803283691,3024.55319010417,,,,0.151352233886719,9.98999977111816,,,,,,4.61759274789219e-006,,,15,,151.352233886719,,,,,,0.00,,0.00
,14623966.28,,150.000900268555,3324.31577148438,,,,0.151329198201497,9.98999977111816,,,,,,3.94075806849454e-006,,,15,,151.329198201497,,,,,,0.00,,0.00
,14623971.66,,150.014694213867,3596.90340169271,,,,0.151306643676758,9.98999977111816,,,,,,3.6002131358267e-006,,,15,,151.306643676758,,,,,,0.00,,0.00
,14623977.63,,149.993049621582,3909.03102213542,,,,0.15128059387207,9.98999977111816,,,,,,5.18891251357514e-006,,,15,,151.28059387207,,,,,,0.00,,0.00
,14623984.05,,150.00830078125,4208.1998046875,,,,0.15125307413737,9.98999977111816,,,,,,4.98907303994979e-006,,,15,,151.25307413737,,,,,,0.00,,0.00
,14623990.39,,149.994750976563,4533.92718098958,,,,0.151224434407552,9.98999977111816,,,,,,4.98154581645991e-006,,,15,,151.224434407552,,,,,,0.00,,0.00
,14623996.64,,150.002746582031,4833.1927734375,,,,0.151194360351563,9.98999977111816,,,,,,4.99358281613537e-006,,,15,,151.194360351562,,,,,,0.00,,0.00
,14624002.88,,150.004898071289,5144.36897786458,,,,0.151164947509766,9.98999977111816,,,,,,4.80179551261322e-006,,,15,,151.164947509766,,,,,,0.00,,0.00
,14624007.88,,149.991996765137,5395.26168619792,,,,0.151133148193359,9.98999977111816,,,,,,5.00304614726282e-006,,,15,,151.133148193359,,,,,,0.00,,0.00
,14624013.41,,150.011947631836,5682.03942057292,,,,0.151105592854818,9.98999977111816,,,,,,5.14735272054807e-006,,,15,,151.105592854818,,,,,,0.00,,0.00
,14624019.52,,149.997901916504,5981.03271484375,,,,0.151074743652344,9.98999977111816,,,,,,7.07763834189408e-006,,,15,,151.074743652344,,,,,,0.00,,0.00
,14624025.86,,149.997398376465,6293.96852213542,,,,0.151039667765299,9.98999977111816,,,,,,5.70557549828954e-006,,,15,,151.039667765299,,,,,,0.00,,0.00
,14624032.00,,150.008003234863,6604.68014322917,,,,0.151006329345703,9.98999977111816,,,,,,5.94847007116503e-006,,,15,,151.006329345703,,,,,,0.00,,0.00
,14624038.59,,149.988052368164,6943.78587239583,,,,0.150969522094727,9.98999977111816,,,,,,6.02066211967347e-006,,,15,,150.969522094727,,,,,,0.00,,0.00
,14624050.69,,150,7531.10865885417,,,,0.150904266357422,9.98999977111816,,,,,,6.04678048779855e-006,,,15,,150.904266357422,,,,,,0.00,,0.00
,14624055.95,,149.995056152344,7805.93518880208,,,,0.150874675496419,9.98999977111816,,,,,,6.79900868806066e-006,,,15,,150.874675496419,,,,,,0.00,,0.00
,14624062.03,,150.009994506836,8115.70065104167,,,,0.150841407267253,9.98999977111816,,,,,,5.35475979864996e-006,,,15,,150.841407267253,,,,,,0.00,,0.00
,14624067.48,,149.992706298828,8392.2947265625,,,,0.150816110229492,9.98999977111816,,,,,,5.15113160540416e-006,,,15,,150.816110229492,,,,,,0.00,,0.00
,14624073.91,,149.994651794434,8691.1359375,,,,0.150783883666992,9.98999977111816,,,,,,5.75449048300976e-006,,,15,,150.783883666992,,,,,,0.00,,0.00
,14624079.89,,150.009353637695,9006.16536458333,,,,0.15074814046224,9.98999977111816,,,,,,7.74522860849321e-006,,,15,,150.74814046224,,,,,,0.00,,0.00
,14624086.45,,149.992149353027,9330.84537760417,,,,0.150710737101237,9.98999977111816,,,,,,6.52274449393689e-006,,,15,,150.710737101237,,,,,,0.00,,0.00
,14624092.92,,150.008193969727,9667.2369140625,,,,0.150672567749023,9.98999977111816,,,,,,7.06317226442305e-006,,,15,,150.672567749023,,,,,,0.00,,0.00
,14624099.45,,149.997802734375,9991.4166015625,,,,0.15063501180013,9.98999977111816,,,,,,6.89249003899039e-006,,,15,,150.63501180013,,,,,,0.00,,0.00
,14624105.75,,149.99479675293,10292.136328125,,,,0.150600160725911,9.98999977111816,,,,,,5.97159096431332e-006,,,15,,150.600160725911,,,,,,0.00,,0.00
,14624111.75,,150.008850097656,10604.8118489583,,,,0.150563959757487,9.98999977111816,,,,,,6.2247234915149e-006,,,15,,150.563959757487,,,,,,0.00,,0.00
,14624118.36,,149.991249084473,10928.9266927083,,,,0.150526733398438,9.98999977111816,,,,,,6.30528658771115e-006,,,15,,150.526733398438,,,,,,0.00,,0.00
,14624124.69,,150.007347106934,11229.047265625,,,,0.150491299438477,9.98999977111816,,,,,,6.1634201839247e-006,,,15,,150.491299438477,,,,,,0.00,,0.00
,14624129.61,,150.003295898438,11479.3036458333,,,,0.150509982299805,9.98999977111816,,,,,,6.26291352207094e-006,,,15,,150.509982299805,,,,,,0.00,,0.00
,14624135.84,,149.989303588867,11791.02421875,,,,0.150473400878906,9.98999977111816,,,,,,6.23258824713246e-006,,,15,,150.473400878906,,,,,,0.00,,0.00
,14624141.08,,150.004501342773,12066.976953125,,,,0.150439836629232,9.98999977111816,,,,,,6.30579554299306e-006,,,15,,150.439836629232,,,,,,0.00,,0.00
,14624147.41,,150.008903503418,12378.2846354167,,,,0.150404823811849,9.98999977111816,,,,,,6.68035261302633e-006,,,15,,150.404823811849,,,,,,0.00,,0.00
,14624153.78,,149.989448547363,12691.504296875,,,,0.150369958496094,9.98999977111816,,,,,,6.31888276776655e-006,,,15,,150.369958496094,,,,,,0.00,,0.00
,14624159.09,,150.00545501709,12954.0571614583,,,,0.150337970987956,9.98999977111816,,,,,,5.95091076457889e-006,,,15,,150.337970987956,,,,,,0.00,,0.00
,14624164.30,,150.002746582031,13215.9709635417,,,,0.150308248901367,9.98999977111816,,,,,,7.23353225552054e-006,,,15,,150.308248901367,,,,,,0.00,,0.00
,14624170.39,,149.989349365234,13516.6279947917,,,,0.150273169962565,9.98999977111816,,,,,,7.13915632933182e-006,,,15,,150.273169962565,,,,,,0.00,,0.00
,14624175.58,,150.006896972656,13791.337890625,,,,0.150240521240234,9.98999977111816,,,,,,6.00373238572183e-006,,,15,,150.240521240234,,,,,,0.00,,0.00
,14624180.94,,150.00220489502,14064.5063802083,,,,0.150209666951497,9.98999977111816,,,,,,6.15279455406913e-006,,,15,,150.209666951497,,,,,,0.00,,0.00
,14624187.20,,149.992950439453,14366.4471354167,,,,0.150144846598307,9.98999977111816,,,,,,3.43679862670393e-005,,,15,,150.144846598307,,,,,,0.00,,0.00
,14624193.31,,150.00984954834,14667.1928385417,,,,0.150080272420247,9.98999977111816,,,,,,6.46311000118204e-006,,,15,,150.080272420247,,,,,,0.00,,0.00
,14624199.70,,149.991348266602,14977.3692057292,,,,0.150045956420898,9.98999977111816,,,,,,6.81852137006504e-006,,,15,,150.045956420898,,,,,,0.00,,0.00
,14624205.06,,149.993202209473,15251.2496744792,,,,0.150014880371094,9.98999977111816,,,,,,6.0188091692103e-006,,,15,,150.014880371094,,,,,,0.00,,0.00
,14624210.58,,150.009651184082,15527.6171223958,,,,0.149984178670247,9.98999977111816,,,,,,6.51228613883796e-006,,,15,,149.984178670247,,,,,,0.00,,0.00
