[Header]
TITLE, default name
FILEOPENTIME,14435497.56,11/18/2025,10:43 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14439582.75,,40.0004005432129,89791.5348958333,,,,0.0743004994710286,9.98999977111816,,,,,,7.31543258922064e-006,,,15,,74.3004994710286,,,,,,0.00,,0.00
,14439588.63,,40.0004005432129,89505.4104166667,,,,0.0743120712280274,9.98999977111816,,,,,,1.65765973983054e-006,,,15,,74.3120712280273,,,,,,0.00,,0.00
,14439593.84,,40.0000495910645,89244.884375,,,,0.0743199234008789,9.98999977111816,,,,,,2.15847584260131e-006,,,15,,74.3199234008789,,,,,,0.00,,0.00
,14439598.67,,40.0000495910645,88996.0177083333,,,,0.0743245305379232,9.98999977111816,,,,,,2.49267299669771e-006,,,15,,74.3245305379232,,,,,,0.00,,0.00
,14439603.91,,40.0036506652832,88734.5375,,,,0.0743314804077148,9.98999977111816,,,,,,2.32796890077129e-006,,,15,,74.3314804077148,,,,,,0.00,,0.00
,14439610.63,,40.004150390625,88397.04375,,,,0.0743394607543945,9.98999977111816,,,,,,2.64825238273104e-006,,,15,,74.3394607543945,,,,,,0.00,,0.00
,14439616.78,,40.0059013366699,88096.6260416667,,,,0.0743478978474935,9.98999977111816,,,,,,1.88749425492096e-006,,,15,,74.3478978474935,,,,,,0.00,,0.00
,14439621.98,,40.0038986206055,87835.2145833333,,,,0.0743544082641602,9.98999977111816,,,,,,2.49291760374657e-006,,,15,,74.3544082641602,,,,,,0.00,,0.00
,14439628.47,,40.0033988952637,87510.5489583333,,,,0.0743638524373372,9.98999977111816,,,,,,6.12119461735764e-006,,,15,,74.3638524373372,,,,,,0.00,,0.00
,14439634.89,,40.0020999908447,87197.3671875,,,,0.0743712600708008,9.98999977111816,,,,,,1.84807630512062e-006,,,15,,74.3712600708008,,,,,,0.00,,0.00
,14439640.03,,40.0005989074707,86936.2994791667,,,,0.0743765167236328,9.98999977111816,,,,,,2.41383450496643e-006,,,15,,74.3765167236328,,,,,,0.00,,0.00
,14439645.94,,39.9951992034912,86634.6994791667,,,,0.0744033940633138,9.98999977111816,,,,,,1.44281706402378e-006,,,15,,74.4033940633138,,,,,,0.00,,0.00
,14439651.19,,39.9964504241943,86374.0479166667,,,,0.074408642578125,9.98999977111816,,,,,,2.16710878545564e-006,,,15,,74.408642578125,,,,,,0.00,,0.00
,14439657.69,,39.9959506988525,86047.1010416667,,,,0.0744166468302409,9.98999977111816,,,,,,1.69275916327552e-006,,,15,,74.4166468302409,,,,,,0.00,,0.00
,14439662.98,,39.9939498901367,85786.6651041667,,,,0.0744223108927409,9.98999977111816,,,,,,2.29466996538521e-006,,,15,,74.4223108927409,,,,,,0.00,,0.00
,14439668.91,,39.9964504241943,85485.7510416667,,,,0.0744317810058594,9.98999977111816,,,,,,2.87474267445955e-006,,,15,,74.4317810058594,,,,,,0.00,,0.00
,14439674.28,,40.0005512237549,85221.9880208333,,,,0.0744380427042643,9.98999977111816,,,,,,3.0790217307638e-006,,,15,,74.4380427042643,,,,,,0.00,,0.00
,14439680.50,,39.9997997283936,84910.2125,,,,0.0744457702636719,9.98999977111816,,,,,,2.94345100108364e-006,,,15,,74.4457702636719,,,,,,0.00,,0.00
,14439686.39,,39.9995498657227,84624.0296875,,,,0.0744536870320638,9.98999977111816,,,,,,3.15949848562668e-006,,,15,,74.4536870320638,,,,,,0.00,,0.00
,14439691.89,,39.9998016357422,84347.8817708333,,,,0.0744604578653971,9.98999977111816,,,,,,2.35036684523138e-006,,,15,,74.4604578653971,,,,,,0.00,,0.00
,14439696.67,,39.9998016357422,84086.9697916667,,,,0.0744665537516276,9.98999977111816,,,,,,2.6119992206816e-006,,,15,,74.4665537516276,,,,,,0.00,,0.00
,14439703.34,,40.0005512237549,83773.8854166667,,,,0.074469199625651,9.98999977111816,,,,,,6.01912677602915e-006,,,15,,74.469199625651,,,,,,0.00,,0.00
,14439709.38,,40.0036487579346,83460.9692708333,,,,0.0744688079833984,9.98999977111816,,,,,,2.1887348650655e-006,,,15,,74.4688079833984,,,,,,0.00,,0.00
,14439715.53,,40.005350112915,83161.3369791667,,,,0.0744771260579427,9.98999977111816,,,,,,2.20865814104039e-006,,,15,,74.4771260579427,,,,,,0.00,,0.00
,14439721.95,,40.0017490386963,82848.9020833333,,,,0.0744855880737305,9.98999977111816,,,,,,1.80114029781809e-006,,,15,,74.4855880737305,,,,,,0.00,,0.00
,14439726.94,,40.0025501251221,82586.9765625,,,,0.0744935821533203,9.98999977111816,,,,,,3.50581004117348e-006,,,15,,74.4935821533203,,,,,,0.00,,0.00
,14439733.28,,39.9997501373291,82273.2390625,,,,0.0745013458251953,9.98999977111816,,,,,,2.48366112768328e-006,,,15,,74.5013458251953,,,,,,0.00,,0.00
,14439739.36,,39.9956493377686,81962.3895833333,,,,0.0745075454711914,9.98999977111816,,,,,,1.79033557626171e-006,,,15,,74.5075454711914,,,,,,0.00,,0.00
,14439745.83,,39.9964504241943,81625.5291666667,,,,0.0745155639648438,9.98999977111816,,,,,,1.49829021150019e-006,,,15,,74.5155639648438,,,,,,0.00,,0.00
,14439752.36,,39.9997997283936,81324.9625,,,,0.0745224497477213,9.98999977111816,,,,,,1.87642963857164e-006,,,15,,74.5224497477214,,,,,,0.00,,0.00
,14439757.45,,40.0000991821289,81049.6385416667,,,,0.0745298695882162,9.98999977111816,,,,,,2.43698592796841e-006,,,15,,74.5298695882161,,,,,,0.00,,0.00
,14439763.61,,39.9977989196777,80747.5010416667,,,,0.0745317621866862,9.98999977111816,,,,,,5.37061308345542e-006,,,15,,74.5317621866862,,,,,,0.00,,0.00
,14439769.16,,39.9993000030518,80485.6213541667,,,,0.0745323725382487,9.98999977111816,,,,,,2.32335305062702e-006,,,15,,74.5323725382487,,,,,,0.00,,0.00
,14439775.11,,39.996898651123,80187.0390625,,,,0.0745409968058268,9.98999977111816,,,,,,1.87083187706394e-006,,,15,,74.5409968058268,,,,,,0.00,,0.00
,14439781.25,,40.0019989013672,79875.3661458333,,,,0.0745475621541341,9.98999977111816,,,,,,2.25998639908803e-006,,,15,,74.5475621541341,,,,,,0.00,,0.00
,14439787.73,,40.0007495880127,79549.95,,,,0.0745567387898763,9.98999977111816,,,,,,2.20632657031491e-006,,,15,,74.5567387898763,,,,,,0.00,,0.00
,14439793.97,,39.9981498718262,79238.0552083333,,,,0.0745650349934896,9.98999977111816,,,,,,3.67691236010051e-006,,,15,,74.5650349934896,,,,,,0.00,,0.00
,14439800.42,,40.0027484893799,78924.2171875,,,,0.0745725901285807,9.98999977111816,,,,,,2.20653707861412e-006,,,15,,74.5725901285807,,,,,,0.00,,0.00
,14439806.59,,40.0043506622314,78611.3578125,,,,0.0745821100870768,9.98999977111816,,,,,,1.57540721985086e-006,,,15,,74.5821100870768,,,,,,0.00,,0.00
,14439811.95,,40.002799987793,78338.86875,,,,0.0745887674967448,9.98999977111816,,,,,,2.89086727682976e-006,,,15,,74.5887674967448,,,,,,0.00,,0.00
,14439818.20,,40.0030498504639,78026.6302083333,,,,0.0745974024454753,9.98999977111816,,,,,,2.31956259415306e-006,,,15,,74.5974024454753,,,,,,0.00,,0.00
,14439824.23,,40.0025501251221,77725.2291666667,,,,0.0746100001017253,9.98999977111816,,,,,,5.22637351696752e-006,,,15,,74.6100001017253,,,,,,0.00,,0.00
,14439829.61,,39.997200012207,77451.7296875,,,,0.0746193974812826,9.98999977111816,,,,,,2.676966981537e-006,,,15,,74.6193974812825,,,,,,0.00,,0.00
,14439835.13,,39.9953498840332,77188.9208333333,,,,0.0746245630900065,9.98999977111816,,,,,,2.02865680523549e-006,,,15,,74.6245630900065,,,,,,0.00,,0.00
,14439839.86,,39.9960498809814,76950.959375,,,,0.0746300481160482,9.98999977111816,,,,,,1.67621376404128e-006,,,15,,74.6300481160482,,,,,,0.00,,0.00
,14439845.03,,39.9960994720459,76674.9427083333,,,,0.0746372528076172,9.98999977111816,,,,,,2.87019369297496e-006,,,15,,74.6372528076172,,,,,,0.00,,0.00
,14439851.63,,39.9996509552002,76351.1338541667,,,,0.0746463150024414,9.98999977111816,,,,,,1.68578004377974e-006,,,15,,74.6463150024414,,,,,,0.00,,0.00
,14439858.11,,40.002950668335,76037.3375,,,,0.0746553736368815,9.98999977111816,,,,,,2.21720307831371e-006,,,15,,74.6553736368815,,,,,,0.00,,0.00
,14439864.19,,40.0004005432129,75738.8661458333,,,,0.0746637451171875,9.98999977111816,,,,,,2.30046931561343e-006,,,15,,74.6637451171875,,,,,,0.00,,0.00
,14439869.30,,40.0011005401611,75462.6869791667,,,,0.0746700586954753,9.98999977111816,,,,,,2.28652589858094e-006,,,15,,74.6700586954753,,,,,,0.00,,0.00
,14439875.88,,40.0016002655029,75151.2614583333,,,,0.0746782679239909,9.98999977111816,,,,,,2.1475961337131e-006,,,15,,74.6782679239909,,,,,,0.00,,0.00
,14439881.81,,40.0036010742188,74852.1192708333,,,,0.0746880930582682,9.98999977111816,,,,,,2.53620632162639e-006,,,15,,74.6880930582682,,,,,,0.00,,0.00
,14439886.69,,40.002799987793,74600.5614583333,,,,0.0747018936157227,9.98999977111816,,,,,,2.97546092088962e-006,,,15,,74.7018936157227,,,,,,0.00,,0.00
,14439892.06,,40.0041007995605,74337.9208333333,,,,0.0747104314168294,9.98999977111816,,,,,,4.76330901174719e-006,,,15,,74.7104314168294,,,,,,0.00,,0.00
,14439897.28,,40.0006999969482,74076.7890625,,,,0.0747162083943685,9.98999977111816,,,,,,2.51099799825401e-006,,,15,,74.7162083943685,,,,,,0.00,,0.00
,14439903.59,,39.9976997375488,73751.33125,,,,0.0747241765340169,9.98999977111816,,,,,,2.09550290454439e-006,,,15,,74.7241765340169,,,,,,0.00,,0.00
,14439909.86,,39.9931507110596,73439.5291666667,,,,0.0747309473673503,9.98999977111816,,,,,,3.18640120264285e-006,,,15,,74.7309473673503,,,,,,0.00,,0.00
,14439916.20,,39.994701385498,73127.0151041667,,,,0.0747382400512695,9.98999977111816,,,,,,1.88506314996133e-006,,,15,,74.7382400512695,,,,,,0.00,,0.00
,14439922.22,,39.994701385498,72828.1796875,,,,0.0747456731160482,9.98999977111816,,,,,,2.17185063385719e-006,,,15,,74.7456731160482,,,,,,0.00,,0.00
,14439928.89,,39.99880027771,72477.7302083333,,,,0.0747557540893555,9.98999977111816,,,,,,2.67820392461671e-006,,,15,,74.7557540893555,,,,,,0.00,,0.00
,14439935.08,,40.0000514984131,72177.2348958333,,,,0.0747631118774414,9.98999977111816,,,,,,3.28128179016507e-006,,,15,,74.7631118774414,,,,,,0.00,,0.00
,14439940.28,,39.999849319458,71927.1364583333,,,,0.0747705815633138,9.98999977111816,,,,,,1.89356935528297e-006,,,15,,74.7705815633138,,,,,,0.00,,0.00
,14439946.45,,39.9967994689941,71615.2520833333,,,,0.0747715698242188,9.98999977111816,,,,,,3.25728522701835e-006,,,15,,74.7715698242187,,,,,,0.00,,0.00
,14439952.47,,39.9991989135742,71302.571875,,,,0.0747784337361654,9.98999977111816,,,,,,1.83700184877811e-006,,,15,,74.7784337361654,,,,,,0.00,,0.00
,14439959.16,,39.9978504180908,70977.4921875,,,,0.0747860163370768,9.98999977111816,,,,,,2.96259420075161e-006,,,15,,74.7860163370768,,,,,,0.00,,0.00
,14439965.42,,40.0013999938965,70678.6520833333,,,,0.0747939793904622,9.98999977111816,,,,,,3.12853904286908e-006,,,15,,74.7939793904622,,,,,,0.00,,0.00
,14439970.98,,40.0034503936768,70378.4755208333,,,,0.0748027872721354,9.98999977111816,,,,,,2.02812956178405e-006,,,15,,74.8027872721354,,,,,,0.00,,0.00
,14439977.36,,40.0039005279541,70078.1140625,,,,0.074812028503418,9.98999977111816,,,,,,2.88580259779858e-006,,,15,,74.812028503418,,,,,,0.00,,0.00
,14439983.33,,40.0059509277344,69766.2703125,,,,0.074819721476237,9.98999977111816,,,,,,1.88803045119936e-006,,,15,,74.819721476237,,,,,,0.00,,0.00
,14439989.73,,40.0059509277344,69441.8395833333,,,,0.0748300038655599,9.98999977111816,,,,,,1.66648614112629e-006,,,15,,74.8300038655599,,,,,,0.00,,0.00
,14439996.20,,40.0011005401611,69128.7640625,,,,0.0748362147013346,9.98999977111816,,,,,,2.80452326284313e-006,,,15,,74.8362147013346,,,,,,0.00,,0.00
