[Header]
TITLE, default name
FILEOPENTIME,14373811.42,11/17/2025,5:34 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14382043.44,,19.9981498718262,-89999.4609375,,,,0.0667409052530925,9.98999977111816,,,,,,2.1996721360349e-006,,,15,,66.7409052530925,,,,,,0.00,,0.00
,14382074.30,,19.9997501373291,-89743.2890625,,,,0.0667508651733398,9.98999977111816,,,,,,2.02538765328314e-006,,,15,,66.7508651733398,,,,,,0.00,,0.00
,14382080.53,,20.0010995864868,-89421.9760416667,,,,0.0667551920572917,9.98999977111816,,,,,,2.23944409512218e-006,,,15,,66.7551920572917,,,,,,0.00,,0.00
,14382086.89,,19.9998502731323,-89122.26875,,,,0.0667582478841146,9.98999977111816,,,,,,2.36778704816432e-006,,,15,,66.7582478841146,,,,,,0.00,,0.00
,14382093.13,,20.002799987793,-88810.0390625,,,,0.0667623718261719,9.98999977111816,,,,,,2.13697865340425e-006,,,15,,66.7623718261719,,,,,,0.00,,0.00
,14382098.36,,20.0040502548218,-88535.9765625,,,,0.0667656051635742,9.98999977111816,,,,,,2.98153464163671e-006,,,15,,66.7656051635742,,,,,,0.00,,0.00
,14382104.83,,20.0022506713867,-88223.2479166667,,,,0.0667701100667318,9.98999977111816,,,,,,2.10130789734646e-006,,,15,,66.7701100667318,,,,,,0.00,,0.00
,14382109.92,,20.0018501281738,-87961.0979166667,,,,0.0667715993245443,9.98999977111816,,,,,,2.48128000368281e-006,,,15,,66.7715993245443,,,,,,0.00,,0.00
,14382116.28,,20.0015497207642,-87637.2098958333,,,,0.0667766876220703,9.98999977111816,,,,,,2.12484689610898e-006,,,15,,66.7766876220703,,,,,,0.00,,0.00
,14382122.77,,19.9988498687744,-87311.4822916667,,,,0.066779433186849,9.98999977111816,,,,,,2.19679925901748e-006,,,15,,66.779433186849,,,,,,0.00,,0.00
,14382129.13,,20.0003499984741,-87011.0557291667,,,,0.0667858378092448,9.98999977111816,,,,,,3.99495570497317e-006,,,15,,66.7858378092448,,,,,,0.00,,0.00
,14382134.31,,20.0025501251221,-86749.1890625,,,,0.0667966700236003,9.98999977111816,,,,,,2.27119064398188e-006,,,15,,66.7966700236003,,,,,,0.00,,0.00
,14382140.42,,20.0046997070313,-86449.4447916667,,,,0.066800564066569,9.98999977111816,,,,,,2.42536032661703e-006,,,15,,66.800564066569,,,,,,0.00,,0.00
