[Header]
TITLE, default name
FILEOPENTIME,14292752.30,11/16/2025,7:03 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14295061.25,,10.005699634552,39.9888885259628,,,,0.066021928914388,9.98999977111816,,,,,,2.17592792044839e-006,,,15,,66.021928914388,,,,,,0.00,,0.00
,14295067.22,,10.0047497749329,324.365470377604,,,,0.0660211634318034,9.98999977111816,,,,,,3.20251704154668e-006,,,15,,66.0211634318034,,,,,,0.00,,0.00
,14295073.59,,10.0036001205444,635.69579671224,,,,0.0660178426106771,9.98999977111816,,,,,,2.15191628674502e-006,,,15,,66.0178426106771,,,,,,0.00,,0.00
,14295079.56,,10.0051002502441,947.32861328125,,,,0.0660184412638346,9.98999977111816,,,,,,2.20093771737593e-006,,,15,,66.0184412638346,,,,,,0.00,,0.00
,14295084.98,,10.0046000480652,1210.32599283854,,,,0.0660189626057943,9.98999977111816,,,,,,1.76207830897707e-006,,,15,,66.0189626057943,,,,,,0.00,,0.00
,14295091.58,,10.005350112915,1532.88572591146,,,,0.066018962097168,9.98999977111816,,,,,,1.62066398549187e-006,,,15,,66.018962097168,,,,,,0.00,,0.00
,14295097.78,,10.0136499404907,1847.06979166667,,,,0.0660204391479492,9.98999977111816,,,,,,2.20027436838179e-006,,,15,,66.0204391479492,,,,,,0.00,,0.00
,14295104.02,,10.047550201416,2156.28984375,,,,0.0660256174723307,9.98999977111816,,,,,,2.20314999720191e-006,,,15,,66.0256174723307,,,,,,0.00,,0.00
,14295110.19,,10.0250997543335,2469.62470703125,,,,0.0660230865478516,9.98999977111816,,,,,,2.34622597425605e-006,,,15,,66.0230865478516,,,,,,0.00,,0.00
,14295116.39,,9.99884986877441,2769.14099934896,,,,0.0660181360880534,9.98999977111816,,,,,,1.96712326307065e-006,,,15,,66.0181360880534,,,,,,0.00,,0.00
,14295121.92,,9.99819993972778,3042.69853515625,,,,0.0660169530232747,9.98999977111816,,,,,,2.38459830212607e-006,,,15,,66.0169530232747,,,,,,0.00,,0.00
,14295128.48,,10.0038995742798,3391.71376953125,,,,0.0659996709187825,9.98999977111816,,,,,,5.31156893862894e-006,,,15,,65.9996709187826,,,,,,0.00,,0.00
,14295134.91,,10.0012998580933,3691.61774088542,,,,0.065997688293457,9.98999977111816,,,,,,1.95358180089028e-006,,,15,,65.997688293457,,,,,,0.00,,0.00
