[Header]
TITLE, default name
FILEOPENTIME,14509807.14,11/19/2025,7:21 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14518925.30,,100.000598907471,-89999.640625,,,,0.108408344523112,9.98999977111816,,,,,,3.97965001051656e-006,,,15,,108.408344523112,,,,,,0.00,,0.00
,14518955.95,,99.9993019104004,-89765.0213541667,,,,0.108415094502767,9.98999977111816,,,,,,2.62926529884128e-005,,,15,,108.415094502767,,,,,,0.00,,0.00
,14518961.95,,99.9875526428223,-89467.6098958333,,,,0.108437047322591,9.98999977111816,,,,,,5.4672504662079e-006,,,15,,108.437047322591,,,,,,0.00,,0.00
,14518968.41,,99.9991493225098,-89153.3260416667,,,,0.108450284322103,9.98999977111816,,,,,,3.03285049854228e-006,,,15,,108.450284322103,,,,,,0.00,,0.00
,14518974.63,,100.009201049805,-88831.8161458333,,,,0.10846157430013,9.98999977111816,,,,,,3.13533697272865e-006,,,15,,108.46157430013,,,,,,0.00,,0.00
,14518981.16,,100.00745010376,-88507.5130208333,,,,0.10847677154541,9.98999977111816,,,,,,2.62092970373537e-006,,,15,,108.47677154541,,,,,,0.00,,0.00
,14518987.13,,99.9914474487305,-88207.7322916667,,,,0.10848848063151,9.98999977111816,,,,,,2.14819641094256e-006,,,15,,108.48848063151,,,,,,0.00,,0.00
,14518992.41,,99.9939498901367,-87933.5973958333,,,,0.108498765055339,9.98999977111816,,,,,,2.32167977320813e-006,,,15,,108.498765055339,,,,,,0.00,,0.00
,14518999.03,,100.003448486328,-87619.6817708333,,,,0.108511452738444,9.98999977111816,,,,,,3.26745098463304e-006,,,15,,108.511452738444,,,,,,0.00,,0.00
,14519004.92,,100.000598907471,-87332.1984375,,,,0.108522408548991,9.98999977111816,,,,,,2.63893665687285e-006,,,15,,108.522408548991,,,,,,0.00,,0.00
,14519011.38,,99.9952507019043,-87008.2432291667,,,,0.108534497578939,9.98999977111816,,,,,,4.87672355382866e-006,,,15,,108.534497578939,,,,,,0.00,,0.00
,14519017.64,,100.001949310303,-86683.7630208333,,,,0.108543039449056,9.98999977111816,,,,,,4.15947950972536e-006,,,15,,108.543039449056,,,,,,0.00,,0.00
,14519023.92,,100.003047943115,-86383.6390625,,,,0.108555754089355,9.98999977111816,,,,,,2.81203656005836e-006,,,15,,108.555754089355,,,,,,0.00,,0.00
