[Header]
TITLE, default name
FILEOPENTIME,14275768.13,11/16/2025,2:20 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14275776.02,,4.00015008449554,89999.734375,,,,0.0643953857421875,9.98999977111816,,,,,,1.37505638693016e-006,,,15,,64.3953857421875,,,,,,0.00,,0.00
,14275806.92,,3.99994993209839,89760.3109375,,,,0.0643762461344401,9.98999977111816,,,,,,1.71515334867043e-006,,,15,,64.3762461344401,,,,,,0.00,,0.00
,14275811.89,,4.00000011920929,89501.2380208333,,,,0.0643775446573893,9.98999977111816,,,,,,2.24536426116993e-006,,,15,,64.3775446573893,,,,,,0.00,,0.00
,14275817.16,,4.00004994869232,89228.4828125,,,,0.0643788920084635,9.98999977111816,,,,,,1.58074250564079e-006,,,15,,64.3788920084635,,,,,,0.00,,0.00
,14275823.72,,3.99975001811981,88915.0682291667,,,,0.0643802179972331,9.98999977111816,,,,,,1.7238682742454e-006,,,15,,64.3802179972331,,,,,,0.00,,0.00
,14275830.08,,4.00005006790161,88602.9765625,,,,0.0643815409342448,9.98999977111816,,,,,,1.79174773036952e-006,,,15,,64.3815409342448,,,,,,0.00,,0.00
,14275834.86,,4.00035011768341,88366.4151041667,,,,0.0643824203491211,9.98999977111816,,,,,,1.5322212288051e-006,,,15,,64.3824203491211,,,,,,0.00,,0.00
,14275841.16,,3.99905002117157,88040.946875,,,,0.064384799194336,9.98999977111816,,,,,,1.86256947773466e-006,,,15,,64.3847991943359,,,,,,0.00,,0.00
,14275846.23,,3.99979996681213,87780.2052083333,,,,0.0643850784301758,9.98999977111816,,,,,,1.78409345671138e-006,,,15,,64.3850784301758,,,,,,0.00,,0.00
,14275852.73,,4.00045001506805,87467.1010416667,,,,0.0643859059651693,9.98999977111816,,,,,,2.24614694142285e-006,,,15,,64.3859059651693,,,,,,0.00,,0.00
,14275858.95,,4.00010013580322,87154.6619791667,,,,0.0643953475952149,9.98999977111816,,,,,,6.4847351527685e-006,,,15,,64.3953475952148,,,,,,0.00,,0.00
,14275865.31,,4.00034987926483,86829.7958333333,,,,0.0644024551391602,9.98999977111816,,,,,,2.50210274480529e-006,,,15,,64.4024551391602,,,,,,0.00,,0.00
,14275871.67,,3.99970006942749,86518.378125,,,,0.0644030161539714,9.98999977111816,,,,,,1.93570776311752e-006,,,15,,64.4030161539714,,,,,,0.00,,0.00
