[Header]
TITLE, default name
FILEOPENTIME,14509828.97,11/19/2025,7:21 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14522611.08,,99.9998512268066,89999.671875,,,,0.108246092732747,9.98999977111816,,,,,,2.2334738686603e-006,,,15,,108.246092732747,,,,,,0.00,,0.00
,14522641.69,,100.000148773193,89762.9692708333,,,,0.108262880452474,9.98999977111816,,,,,,8.73905117358097e-006,,,15,,108.262880452474,,,,,,0.00,,0.00
,14522647.61,,100.006500244141,89476.15625,,,,0.108281489562988,9.98999977111816,,,,,,3.1256284523214e-006,,,15,,108.281489562988,,,,,,0.00,,0.00
,14522654.11,,99.9971961975098,89154.33125,,,,0.10829622853597,9.98999977111816,,,,,,3.35295658196674e-006,,,15,,108.29622853597,,,,,,0.00,,0.00
,14522660.28,,99.9978485107422,88842.8223958333,,,,0.108307836405436,9.98999977111816,,,,,,3.39297622316307e-006,,,15,,108.307836405436,,,,,,0.00,,0.00
,14522665.41,,100.003349304199,88592.125,,,,0.108317980957031,9.98999977111816,,,,,,2.27224080991243e-006,,,15,,108.317980957031,,,,,,0.00,,0.00
,14522670.55,,99.9987983703613,88331.015625,,,,0.108329696655273,9.98999977111816,,,,,,3.30146299575573e-006,,,15,,108.329696655273,,,,,,0.00,,0.00
,14522676.55,,99.9984474182129,88029.575,,,,0.108341393534342,9.98999977111816,,,,,,3.43481134172282e-006,,,15,,108.341393534342,,,,,,0.00,,0.00
,14522681.91,,100.005397796631,87755.2447916667,,,,0.108352160644531,9.98999977111816,,,,,,2.76319217375892e-006,,,15,,108.352160644531,,,,,,0.00,,0.00
,14522688.03,,99.9986991882324,87443.0927083333,,,,0.108364456685384,9.98999977111816,,,,,,4.24796512335274e-006,,,15,,108.364456685384,,,,,,0.00,,0.00
,14522694.42,,99.9919967651367,87143.684375,,,,0.108379369608561,9.98999977111816,,,,,,6.77014669218211e-006,,,15,,108.379369608561,,,,,,0.00,,0.00
,14522705.41,,100.006153106689,86581.9479166667,,,,0.108391847229004,9.98999977111816,,,,,,3.20490250240842e-006,,,15,,108.391847229004,,,,,,0.00,,0.00
,14522711.56,,99.9978981018066,86280.7791666667,,,,0.108404040527344,9.98999977111816,,,,,,4.16521670487451e-006,,,15,,108.404040527344,,,,,,0.00,,0.00
,14522716.80,,99.9956016540527,86006.8598958333,,,,0.108415262349447,9.98999977111816,,,,,,3.04443865358827e-006,,,15,,108.415262349447,,,,,,0.00,,0.00
