[Header]
TITLE, default name
FILEOPENTIME,14292829.70,11/16/2025,7:05 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14304290.03,,9.99994993209839,89999.625,,,,0.0646921742757161,9.98999977111816,,,,,,1.59103344592862e-006,,,15,,64.6921742757161,,,,,,0.00,,0.00
,14304320.88,,9.99940013885498,89746.5505208333,,,,0.0646758916219076,9.98999977111816,,,,,,1.70564553146434e-006,,,15,,64.6758916219076,,,,,,0.00,,0.00
,14304327.00,,9.9997501373291,89450.5171875,,,,0.0646782735188802,9.98999977111816,,,,,,1.72149908092732e-006,,,15,,64.6782735188802,,,,,,0.00,,0.00
,14304333.48,,9.9997501373291,89126.4109375,,,,0.064679660542806,9.98999977111816,,,,,,2.22698643904395e-006,,,15,,64.679660542806,,,,,,0.00,,0.00
,14304339.88,,10.0003499984741,88813.2484375,,,,0.0646829162597656,9.98999977111816,,,,,,2.16168997711441e-006,,,15,,64.6829162597656,,,,,,0.00,,0.00
,14304346.28,,9.99980020523071,88490.4869791667,,,,0.0646847351074219,9.98999977111816,,,,,,2.13015258214531e-006,,,15,,64.6847351074219,,,,,,0.00,,0.00
,14304351.45,,10.0000500679016,88227.0635416667,,,,0.0646853698730469,9.98999977111816,,,,,,1.67557743487065e-006,,,15,,64.6853698730469,,,,,,0.00,,0.00
,14304357.52,,9.99994993209839,87927.978125,,,,0.0646872136433919,9.98999977111816,,,,,,1.94346135726483e-006,,,15,,64.6872136433919,,,,,,0.00,,0.00
,14304363.89,,10.0006499290466,87602.7130208333,,,,0.0646895426432292,9.98999977111816,,,,,,2.51113426475903e-006,,,15,,64.6895426432292,,,,,,0.00,,0.00
,14304370.25,,10.0001997947693,87290.6010416667,,,,0.0646920110066732,9.98999977111816,,,,,,2.38190532476462e-006,,,15,,64.6920110066732,,,,,,0.00,,0.00
,14304376.48,,10.0003499984741,86966.3916666667,,,,0.0647069208780924,9.98999977111816,,,,,,1.78019965372168e-006,,,15,,64.7069208780924,,,,,,0.00,,0.00
,14304383.08,,9.99979972839355,86653.00625,,,,0.0647089584350586,9.98999977111816,,,,,,2.76778304857916e-006,,,15,,64.7089584350586,,,,,,0.00,,0.00
,14304388.13,,9.9997501373291,86401.4598958333,,,,0.0647102691650391,9.98999977111816,,,,,,2.09555940328792e-006,,,15,,64.7102691650391,,,,,,0.00,,0.00
