[Header]
TITLE, default name
FILEOPENTIME,14546920.16,11/19/2025,5:40 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14550568.66,,120.007247924805,34.4115414222082,,,,0.127290855407715,9.98999977111816,,,,,,1.88258974416339e-006,,,15,,127.290855407715,,,,,,0.00,,0.00
,14550573.45,,119.994297027588,276.89746500651,,,,0.127290284220378,9.98999977111816,,,,,,2.39083184631423e-006,,,15,,127.290284220378,,,,,,0.00,,0.00
,14550579.84,,120.007400512695,574.917836507162,,,,0.127288171895345,9.98999977111816,,,,,,3.24533138922929e-006,,,15,,127.288171895345,,,,,,0.00,,0.00
,14550586.20,,120.014198303223,899.8431640625,,,,0.127288860066732,9.98999977111816,,,,,,2.04728089557229e-006,,,15,,127.288860066732,,,,,,0.00,,0.00
,14550591.44,,119.996650695801,1173.3694905599,,,,0.127290765380859,9.98999977111816,,,,,,1.79120426031833e-006,,,15,,127.290765380859,,,,,,0.00,,0.00
,14550597.98,,119.997997283936,1498.24868977865,,,,0.127282409667969,9.98999977111816,,,,,,4.87724945002669e-006,,,15,,127.282409667969,,,,,,0.00,,0.00
,14550603.36,,120.016448974609,1760.47121582031,,,,0.127242323811849,9.98999977111816,,,,,,1.32060689883051e-005,,,15,,127.242323811849,,,,,,0.00,,0.00
,14550609.78,,120,2084.53221028646,,,,0.127187907918294,9.98999977111816,,,,,,1.40332962490024e-005,,,15,,127.187907918294,,,,,,0.00,,0.00
,14550616.39,,119.991500854492,2424.07908528646,,,,0.127119176228841,9.98999977111816,,,,,,7.80103073904186e-006,,,15,,127.119176228841,,,,,,0.00,,0.00
,14550623.00,,119.998798370361,2745.16219075521,,,,0.12708091583252,9.98999977111816,,,,,,5.25929822943655e-006,,,15,,127.08091583252,,,,,,0.00,,0.00
,14550629.34,,120.002052307129,3057.01233723958,,,,0.127052793884277,9.98999977111816,,,,,,4.71193192825395e-006,,,15,,127.052793884277,,,,,,0.00,,0.00
,14550634.67,,120.013603210449,3318.50026041667,,,,0.127031878153483,9.98999977111816,,,,,,4.35960960667983e-006,,,15,,127.031878153483,,,,,,0.00,,0.00
,14550640.70,,120.015201568604,3605.45672200521,,,,0.127009604899089,9.98999977111816,,,,,,4.42900905704217e-006,,,15,,127.009604899089,,,,,,0.00,,0.00
,14550646.06,,119.994647979736,3878.59739583333,,,,0.126992179870605,9.98999977111816,,,,,,4.09960580825031e-006,,,15,,126.992179870605,,,,,,0.00,,0.00
,14550651.25,,119.988948822021,4142.37394205729,,,,0.126971014404297,9.98999977111816,,,,,,3.41219052335522e-006,,,15,,126.971014404297,,,,,,0.00,,0.00
,14550656.34,,120.008346557617,4404.11110026042,,,,0.126950648498535,9.98999977111816,,,,,,3.93249035481236e-006,,,15,,126.950648498535,,,,,,0.00,,0.00
,14550661.69,,120.001197814941,4666.58408203125,,,,0.126932065836589,9.98999977111816,,,,,,3.49429251339403e-006,,,15,,126.932065836589,,,,,,0.00,,0.00
,14550667.69,,119.991748809814,4965.936328125,,,,0.126889620463053,9.98999977111816,,,,,,3.64209384196875e-006,,,15,,126.889620463053,,,,,,0.00,,0.00
,14550672.95,,120.005447387695,5239.06383463542,,,,0.126868393452962,9.98999977111816,,,,,,3.73344069958351e-006,,,15,,126.868393452962,,,,,,0.00,,0.00
,14550679.47,,120.011352539063,5539.91868489583,,,,0.12684924621582,9.98999977111816,,,,,,3.75308530593163e-006,,,15,,126.84924621582,,,,,,0.00,,0.00
,14550684.72,,119.995399475098,5813.48408203125,,,,0.126830102030436,9.98999977111816,,,,,,4.78257420028698e-006,,,15,,126.830102030436,,,,,,0.00,,0.00
,14550691.05,,119.991847991943,6126.50817057292,,,,0.126807820638021,9.98999977111816,,,,,,5.682696828046e-006,,,15,,126.807820638021,,,,,,0.00,,0.00
,14550697.25,,120.01420211792,6451.25777994792,,,,0.126782813008626,9.98999977111816,,,,,,4.90031566298513e-006,,,15,,126.782813008626,,,,,,0.00,,0.00
,14550703.56,,120.002647399902,6752.62526041667,,,,0.126762666320801,9.98999977111816,,,,,,3.29699398664545e-006,,,15,,126.762666320801,,,,,,0.00,,0.00
,14550708.95,,119.988597869873,7028.13899739583,,,,0.126742510477702,9.98999977111816,,,,,,4.35205713779797e-006,,,15,,126.742510477702,,,,,,0.00,,0.00
,14550715.42,,120.003398895264,7340.38525390625,,,,0.12672094930013,9.98999977111816,,,,,,3.44988382077385e-006,,,15,,126.72094930013,,,,,,0.00,,0.00
,14550721.64,,120.009002685547,7651.79479166667,,,,0.12669948425293,9.98999977111816,,,,,,4.19335577802027e-006,,,15,,126.69948425293,,,,,,0.00,,0.00
,14550726.56,,119.994148254395,7914.29723307292,,,,0.126684665425619,9.98999977111816,,,,,,4.41725737521522e-006,,,15,,126.684665425618,,,,,,0.00,,0.00
,14550731.69,,119.992301940918,8164.16682942708,,,,0.12666873626709,9.98999977111816,,,,,,5.91604806658932e-006,,,15,,126.66873626709,,,,,,0.00,,0.00
,14550738.05,,119.996898651123,8476.0177734375,,,,0.126645778910319,9.98999977111816,,,,,,4.31395452640613e-006,,,15,,126.645778910319,,,,,,0.00,,0.00
,14550744.38,,120.016849517822,8800.489453125,,,,0.12662327931722,9.98999977111816,,,,,,4.22878375633207e-006,,,15,,126.62327931722,,,,,,0.00,,0.00
,14550750.55,,120.001651763916,9113.36256510417,,,,0.126603448486328,9.98999977111816,,,,,,3.32519096939264e-006,,,15,,126.603448486328,,,,,,0.00,,0.00
,14550757.06,,119.988101959229,9438.82864583333,,,,0.126580953470866,9.98999977111816,,,,,,4.5566955431833e-006,,,15,,126.580953470866,,,,,,0.00,,0.00
,14550763.30,,120.004947662354,9738.97994791667,,,,0.126559480285645,9.98999977111816,,,,,,4.28386355953277e-006,,,15,,126.559480285645,,,,,,0.00,,0.00
,14550768.61,,120.007247924805,10014.823046875,,,,0.126541356404622,9.98999977111816,,,,,,3.69764900775112e-006,,,15,,126.541356404622,,,,,,0.00,,0.00
,14550775.08,,119.98999786377,10338.0263671875,,,,0.126519088745117,9.98999977111816,,,,,,4.32888550729606e-006,,,15,,126.519088745117,,,,,,0.00,,0.00
,14550781.31,,120.0006980896,10637.97265625,,,,0.126498178100586,9.98999977111816,,,,,,3.63645295837541e-006,,,15,,126.498178100586,,,,,,0.00,,0.00
,14550786.58,,120.011001586914,10899.5216796875,,,,0.126478897094727,9.98999977111816,,,,,,8.70484647025635e-006,,,15,,126.478897094727,,,,,,0.00,,0.00
,14550792.98,,119.991100311279,11226.92109375,,,,0.126450145467122,9.98999977111816,,,,,,3.55320348532336e-006,,,15,,126.450145467122,,,,,,0.00,,0.00
,14550797.67,,119.992351531982,11464.0775390625,,,,0.126432733154297,9.98999977111816,,,,,,4.3946182449851e-006,,,15,,126.432733154297,,,,,,0.00,,0.00
,14550803.00,,120.006851196289,11725.3031901042,,,,0.126415660095215,9.98999977111816,,,,,,4.06493402988731e-006,,,15,,126.415660095215,,,,,,0.00,,0.00
,14550808.16,,120.000549316406,11987.8465494792,,,,0.126398311869303,9.98999977111816,,,,,,3.37047891492857e-006,,,15,,126.398311869303,,,,,,0.00,,0.00
,14550814.23,,119.991302490234,12287.78828125,,,,0.126378476969401,9.98999977111816,,,,,,3.88848578001763e-006,,,15,,126.378476969401,,,,,,0.00,,0.00
,14550819.42,,119.997550964355,12549.9811848958,,,,0.126361434936523,9.98999977111816,,,,,,3.26903934772635e-006,,,15,,126.361434936523,,,,,,0.00,,0.00
,14550825.52,,120.012649536133,12861.9555989583,,,,0.126342373657227,9.98999977111816,,,,,,3.60024734624063e-006,,,15,,126.342373657227,,,,,,0.00,,0.00
,14550831.80,,119.994750976563,13162.7074869792,,,,0.12632447052002,9.98999977111816,,,,,,3.93290102161299e-006,,,15,,126.32447052002,,,,,,0.00,,0.00
,14550837.20,,119.991050720215,13436.7743489583,,,,0.126306043497721,9.98999977111816,,,,,,3.91370690696432e-006,,,15,,126.306043497721,,,,,,0.00,,0.00
,14550843.64,,119.996150970459,13751.2375,,,,0.126286512756348,9.98999977111816,,,,,,3.39062305860206e-006,,,15,,126.286512756348,,,,,,0.00,,0.00
,14550848.67,,119.99845123291,14023.54765625,,,,0.126282973225911,9.98999977111816,,,,,,4.6327463615642e-006,,,15,,126.282973225911,,,,,,0.00,,0.00
,14550854.84,,120.008899688721,14311.5686848958,,,,0.126264302062988,9.98999977111816,,,,,,3.26828679604549e-006,,,15,,126.264302062988,,,,,,0.00,,0.00
,14550860.17,,120.014301300049,14585.8484375,,,,0.126250160217285,9.98999977111816,,,,,,3.94640663423257e-006,,,15,,126.250160217285,,,,,,0.00,,0.00
,14550866.23,,119.99195098877,14898.37734375,,,,0.126229758199056,9.98999977111816,,,,,,3.85282104591645e-006,,,15,,126.229758199056,,,,,,0.00,,0.00
,14550872.80,,119.985900878906,15223.8276692708,,,,0.126207165527344,9.98999977111816,,,,,,5.1972519485486e-006,,,15,,126.207165527344,,,,,,0.00,,0.00
,14550879.41,,120.008052825928,15548.9436848958,,,,0.126185203552246,9.98999977111816,,,,,,4.8376710036272e-006,,,15,,126.185203552246,,,,,,0.00,,0.00
,14550885.61,,120.007350921631,15849.4310546875,,,,0.12616613667806,9.98999977111816,,,,,,3.60394160353371e-006,,,15,,126.16613667806,,,,,,0.00,,0.00
