[Header]
TITLE, default name
FILEOPENTIME,14599662.11,11/20/2025,8:19 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14604827.39,,139.998405456543,89999.5390625,,,,0.136456298828125,9.98999977111816,,,,,,2.19934936626341e-006,,,15,,136.456298828125,,,,,,0.00,,0.00
,14604857.80,,140.001449584961,89777.36875,,,,0.136470568847656,9.98999977111816,,,,,,3.49148051126161e-006,,,15,,136.470568847656,,,,,,0.00,,0.00
,14604862.80,,140.007751464844,89529.7916666667,,,,0.136484674072266,9.98999977111816,,,,,,4.0731339297904e-006,,,15,,136.484674072266,,,,,,0.00,,0.00
,14604869.30,,139.99690246582,89206.89375,,,,0.136505637613932,9.98999977111816,,,,,,4.46019277951994e-006,,,15,,136.505637613932,,,,,,0.00,,0.00
,14604874.27,,140.000099182129,88957.0088541667,,,,0.13652236735026,9.98999977111816,,,,,,5.5380512519506e-006,,,15,,136.52236735026,,,,,,0.00,,0.00
,14604879.59,,140.003646850586,88693.9953125,,,,0.136538703409831,9.98999977111816,,,,,,3.74277535830634e-006,,,15,,136.538703409831,,,,,,0.00,,0.00
,14604884.80,,140.004699707031,88420.6328125,,,,0.136555708821615,9.98999977111816,,,,,,4.75750128014646e-006,,,15,,136.555708821615,,,,,,0.00,,0.00
,14604891.00,,140.006202697754,88120.2010416667,,,,0.13657419128418,9.98999977111816,,,,,,3.56309557642918e-006,,,15,,136.57419128418,,,,,,0.00,,0.00
,14604897.30,,139.988105773926,87808.3234375,,,,0.136594262695313,9.98999977111816,,,,,,4.07022403404627e-006,,,15,,136.594262695312,,,,,,0.00,,0.00
,14604902.27,,139.991851806641,87557.746875,,,,0.136609318033854,9.98999977111816,,,,,,4.02243729383423e-006,,,15,,136.609318033854,,,,,,0.00,,0.00
,14604907.59,,140.004653930664,87282.2401041667,,,,0.136626755777995,9.98999977111816,,,,,,2.96896638929837e-006,,,15,,136.626755777995,,,,,,0.00,,0.00
,14604914.28,,140.010498046875,86958.4526041667,,,,0.136646518961589,9.98999977111816,,,,,,4.24557714596498e-006,,,15,,136.646518961589,,,,,,0.00,,0.00
,14604919.33,,140.008201599121,86709.2208333333,,,,0.136663985188802,9.98999977111816,,,,,,3.90583008615098e-006,,,15,,136.663985188802,,,,,,0.00,,0.00
,14604924.73,,139.987403869629,86434.1041666667,,,,0.136681713867187,9.98999977111816,,,,,,2.7402992095364e-006,,,15,,136.681713867188,,,,,,0.00,,0.00
,14604930.95,,139.996803283691,86109.2359375,,,,0.136700270589193,9.98999977111816,,,,,,4.03122672507875e-006,,,15,,136.700270589193,,,,,,0.00,,0.00
,14604936.52,,140.005752563477,85834.4921875,,,,0.136705736287435,9.98999977111816,,,,,,4.14662630399016e-006,,,15,,136.705736287435,,,,,,0.00,,0.00
,14604942.97,,140.009101867676,85521.746875,,,,0.136725512695313,9.98999977111816,,,,,,3.12277611636967e-006,,,15,,136.725512695312,,,,,,0.00,,0.00
,14604948.91,,140.000450134277,85220.1307291667,,,,0.13674912109375,9.98999977111816,,,,,,6.35977049325611e-006,,,15,,136.74912109375,,,,,,0.00,,0.00
,14604955.34,,139.98705291748,84908.965625,,,,0.136765145874023,9.98999977111816,,,,,,4.21511164863894e-006,,,15,,136.765145874023,,,,,,0.00,,0.00
,14604960.58,,139.996704101563,84634.4692708333,,,,0.136781502278646,9.98999977111816,,,,,,3.29715025040124e-006,,,15,,136.781502278646,,,,,,0.00,,0.00
,14604967.13,,140.008354187012,84309.6427083333,,,,0.136802604166667,9.98999977111816,,,,,,4.57853901530916e-006,,,15,,136.802604166667,,,,,,0.00,,0.00
,14604973.06,,140.000450134277,84020.7994791667,,,,0.136821952311198,9.98999977111816,,,,,,4.45123088943887e-006,,,15,,136.821952311198,,,,,,0.00,,0.00
