[Header]
TITLE, default name
FILEOPENTIME,14481169.08,11/18/2025,11:24 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14485093.05,,60.0084018707275,89999.65625,,,,0.084287228902181,9.98999977111816,,,,,,1.85900967619933e-006,,,15,,84.287228902181,,,,,,0.00,,0.00
,14485123.80,,59.9876003265381,89760.0317708333,,,,0.0842939219156901,9.98999977111816,,,,,,2.14019285314491e-006,,,15,,84.2939219156901,,,,,,0.00,,0.00
,14485128.97,,59.999698638916,89499.6885416667,,,,0.0843003712972005,9.98999977111816,,,,,,2.89322099433911e-006,,,15,,84.3003712972005,,,,,,0.00,,0.00
,14485135.28,,60.0050506591797,89176.8979166667,,,,0.0843099258422852,9.98999977111816,,,,,,2.8117836228726e-006,,,15,,84.3099258422852,,,,,,0.00,,0.00
,14485141.45,,59.9962997436523,88864.3755208333,,,,0.0843202987670899,9.98999977111816,,,,,,2.48804651668187e-006,,,15,,84.3202987670898,,,,,,0.00,,0.00
,14485147.81,,60.005651473999,88563.340625,,,,0.0843301956176758,9.98999977111816,,,,,,2.46096082496525e-006,,,15,,84.3301956176758,,,,,,0.00,,0.00
,14485154.13,,59.994649887085,88253.2864583333,,,,0.0843412785847982,9.98999977111816,,,,,,1.94633584135577e-006,,,15,,84.3412785847982,,,,,,0.00,,0.00
,14485159.41,,59.9973487854004,87977.5,,,,0.084348915608724,9.98999977111816,,,,,,2.57078991255198e-006,,,15,,84.348915608724,,,,,,0.00,,0.00
,14485165.44,,60.0075511932373,87675.9354166667,,,,0.0843584681193034,9.98999977111816,,,,,,2.43197499879999e-006,,,15,,84.3584681193034,,,,,,0.00,,0.00
,14485170.83,,59.995849609375,87403.1020833333,,,,0.0843675938924154,9.98999977111816,,,,,,1.89082934018095e-006,,,15,,84.3675938924154,,,,,,0.00,,0.00
,14485176.30,,59.9980487823486,87138.6088541667,,,,0.0843758641560872,9.98999977111816,,,,,,4.17527459652859e-006,,,15,,84.3758641560872,,,,,,0.00,,0.00
,14485181.42,,60.00830078125,86889.7765625,,,,0.0843995264689128,9.98999977111816,,,,,,2.89158442185499e-006,,,15,,84.3995264689128,,,,,,0.00,,0.00
,14485186.63,,60.00830078125,86627.890625,,,,0.0844073018391927,9.98999977111816,,,,,,3.13733216205691e-006,,,15,,84.4073018391927,,,,,,0.00,,0.00
,14485191.67,,59.9942989349365,86378.0953125,,,,0.0844163777669271,9.98999977111816,,,,,,2.15256331003275e-006,,,15,,84.4163777669271,,,,,,0.00,,0.00
,14485197.14,,59.993200302124,86103.5223958333,,,,0.0844239247639974,9.98999977111816,,,,,,2.5420401478695e-006,,,15,,84.4239247639974,,,,,,0.00,,0.00
,14485203.34,,60.0060005187988,85791.1296875,,,,0.0844332931518555,9.98999977111816,,,,,,2.31503208082326e-006,,,15,,84.4332931518555,,,,,,0.00,,0.00
,14485208.36,,60.0009994506836,85527.1776041667,,,,0.0844437815348307,9.98999977111816,,,,,,6.25858700012599e-006,,,15,,84.4437815348307,,,,,,0.00,,0.00
,14485213.61,,59.9949512481689,85277.7005208333,,,,0.0844522466023763,9.98999977111816,,,,,,4.79466760017934e-006,,,15,,84.4522466023763,,,,,,0.00,,0.00
,14485220.03,,60.0059490203857,84953.5255208333,,,,0.0844611806233724,9.98999977111816,,,,,,2.89344447992975e-006,,,15,,84.4611806233724,,,,,,0.00,,0.00
,14485225.97,,60.0101013183594,84641.3729166667,,,,0.0844716227213542,9.98999977111816,,,,,,3.24906906844349e-006,,,15,,84.4716227213542,,,,,,0.00,,0.00
,14485232.22,,59.9915504455566,84341.459375,,,,0.0844802159627279,9.98999977111816,,,,,,5.88377385782134e-006,,,15,,84.4802159627279,,,,,,0.00,,0.00
,14485237.61,,59.9915008544922,84065.6010416667,,,,0.0844843795776367,9.98999977111816,,,,,,5.52812048255704e-006,,,15,,84.4843795776367,,,,,,0.00,,0.00
