[Header]
TITLE, default name
FILEOPENTIME,14261865.58,11/16/2025,10:29 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14268401.98,,4.00325012207031,89999.6171875,,,,0.0643862325032552,9.98999977111816,,,,,,2.03621557199496e-006,,,15,,64.3862325032552,,,,,,0.00,,0.00
,14268432.52,,3.99895000457764,89761.084375,,,,0.0643924001057943,9.98999977111816,,,,,,1.50485965058857e-006,,,15,,64.3924001057943,,,,,,0.00,,0.00
,14268438.80,,4.0009001493454,89463.5729166667,,,,0.06439498240153,9.98999977111816,,,,,,1.90858082749286e-006,,,15,,64.3949824015299,,,,,,0.00,,0.00
,14268444.94,,3.99950003623962,89152.2567708333,,,,0.0643960779825846,9.98999977111816,,,,,,2.46434288689535e-006,,,15,,64.3960779825846,,,,,,0.00,,0.00
,14268450.22,,3.99975001811981,88889.1145833333,,,,0.0643968943277995,9.98999977111816,,,,,,1.75490731655891e-006,,,15,,64.3968943277995,,,,,,0.00,,0.00
,14268455.38,,4.00104999542236,88639.4078125,,,,0.0643984456380208,9.98999977111816,,,,,,2.11027194135217e-006,,,15,,64.3984456380208,,,,,,0.00,,0.00
,14268460.48,,3.99845004081726,88378.93125,,,,0.0643989679972331,9.98999977111816,,,,,,2.43178008224604e-006,,,15,,64.3989679972331,,,,,,0.00,,0.00
,14268466.33,,4.00010013580322,88090.7104166667,,,,0.0643994771321615,9.98999977111816,,,,,,2.12076199370719e-006,,,15,,64.3994771321615,,,,,,0.00,,0.00
,14268472.06,,4.00180006027222,87790.896875,,,,0.0644014872233073,9.98999977111816,,,,,,2.11602699045049e-006,,,15,,64.4014872233073,,,,,,0.00,,0.00
,14268477.56,,3.99779999256134,87529.1130208333,,,,0.0644015253702799,9.98999977111816,,,,,,1.82367704661624e-006,,,15,,64.4015253702799,,,,,,0.00,,0.00
,14268482.25,,4.00035011768341,87290.5328125,,,,0.0644037414550781,9.98999977111816,,,,,,2.54542982607164e-006,,,15,,64.4037414550781,,,,,,0.00,,0.00
,14268488.58,,4.00124979019165,86966.4270833333,,,,0.0644043009440104,9.98999977111816,,,,,,2.96066347864997e-006,,,15,,64.4043009440104,,,,,,0.00,,0.00
,14268495.19,,3.99814999103546,86640.2484375,,,,0.0644031178792318,9.98999977111816,,,,,,1.52628029304971e-006,,,15,,64.4031178792318,,,,,,0.00,,0.00
,14268501.14,,4.00160002708435,86354.4630208333,,,,0.0644037165323893,9.98999977111816,,,,,,1.68423784676393e-006,,,15,,64.4037165323893,,,,,,0.00,,0.00
,14268506.53,,3.99990010261536,86079.6994791667,,,,0.0644059804280599,9.98999977111816,,,,,,1.70721589354812e-006,,,15,,64.4059804280599,,,,,,0.00,,0.00
,14268512.58,,3.99814999103546,85778.090625,,,,0.0644074188232422,9.98999977111816,,,,,,2.26982858047854e-006,,,15,,64.4074188232422,,,,,,0.00,,0.00
,14268519.02,,3.99829995632172,85453.6739583333,,,,0.0644071258544922,9.98999977111816,,,,,,2.28953755058446e-006,,,15,,64.4071258544922,,,,,,0.00,,0.00
,14268525.36,,3.99845004081726,85129.2458333333,,,,0.0644095692952474,9.98999977111816,,,,,,2.37994431860724e-006,,,15,,64.4095692952474,,,,,,0.00,,0.00
,14268532.03,,4.00034987926483,84804.5432291667,,,,0.0644114420572917,9.98999977111816,,,,,,1.61877688034548e-006,,,15,,64.4114420572917,,,,,,0.00,,0.00
,14268537.22,,3.99909996986389,84541.8619791667,,,,0.0644114807128906,9.98999977111816,,,,,,1.99881135720523e-006,,,15,,64.4114807128906,,,,,,0.00,,0.00
