[Header]
TITLE, default name
FILEOPENTIME,14621138.64,11/20/2025,2:17 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14629444.95,,149.997604370117,-89999.78125,,,,0.143675939941406,9.98999977111816,,,,,,7.6820618896785e-006,,,15,,143.675939941406,,,,,,0.00,,0.00
,14629475.72,,150.002899169922,-89762.4296875,,,,0.143693250528971,9.98999977111816,,,,,,3.82505961638724e-006,,,15,,143.693250528971,,,,,,0.00,,0.00
,14629481.02,,150.001800537109,-89491.4796875,,,,0.143710649617513,9.98999977111816,,,,,,4.45363947262817e-006,,,15,,143.710649617513,,,,,,0.00,,0.00
,14629487.48,,149.99520111084,-89179.0510416667,,,,0.143732872517904,9.98999977111816,,,,,,6.62491821133302e-006,,,15,,143.732872517904,,,,,,0.00,,0.00
,14629493.95,,150.000099182129,-88855.4083333333,,,,0.14375232035319,9.98999977111816,,,,,,3.21691328137022e-006,,,15,,143.75232035319,,,,,,0.00,,0.00
,14629500.31,,150.005294799805,-88542.5739583333,,,,0.143773280843099,9.98999977111816,,,,,,4.20144872529336e-006,,,15,,143.773280843099,,,,,,0.00,,0.00
,14629505.34,,150.005104064941,-88291.490625,,,,0.143783340454102,9.98999977111816,,,,,,7.65319616955544e-006,,,15,,143.783340454102,,,,,,0.00,,0.00
,14629510.41,,149.996406555176,-88041.3625,,,,0.143800896199544,9.98999977111816,,,,,,3.81464860734813e-006,,,15,,143.800896199544,,,,,,0.00,,0.00
,14629515.78,,149.992401123047,-87768.0088541667,,,,0.143821044921875,9.98999977111816,,,,,,7.05959098243301e-006,,,15,,143.821044921875,,,,,,0.00,,0.00
,14629521.86,,149.992805480957,-87455.4911458333,,,,0.143840124511719,9.98999977111816,,,,,,4.49667306738769e-006,,,15,,143.840124511719,,,,,,0.00,,0.00
,14629526.84,,150.004150390625,-87219.1041666667,,,,0.143856391398112,9.98999977111816,,,,,,3.076220918044e-006,,,15,,143.856391398112,,,,,,0.00,,0.00
,14629532.06,,150.008895874023,-86942.3838541667,,,,0.143874706013997,9.98999977111816,,,,,,4.36567547304047e-006,,,15,,143.874706013997,,,,,,0.00,,0.00
,14629538.69,,150.000900268555,-86619.8833333333,,,,0.143897259521484,9.98999977111816,,,,,,4.59564500464144e-006,,,15,,143.897259521484,,,,,,0.00,,0.00
,14629544.91,,149.993553161621,-86318.8578125,,,,0.143919584147135,9.98999977111816,,,,,,4.27797608711501e-006,,,15,,143.919584147135,,,,,,0.00,,0.00
