[Header]
TITLE, default name
FILEOPENTIME,14373834.89,11/17/2025,5:35 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14385728.83,,19.9989500045776,89999.5859375,,,,0.0665990580240885,9.98999977111816,,,,,,1.19737445471662e-006,,,15,,66.5990580240885,,,,,,0.00,,0.00
,14385759.58,,19.9950504302979,89754.2302083333,,,,0.0666057805379232,9.98999977111816,,,,,,2.08627482175027e-006,,,15,,66.6057805379232,,,,,,0.00,,0.00
,14385765.03,,19.9971504211426,89494.8296875,,,,0.0666088729858399,9.98999977111816,,,,,,2.75787007952237e-006,,,15,,66.6088729858398,,,,,,0.00,,0.00
,14385771.05,,20.0050001144409,89183.4244791667,,,,0.0666135828653971,9.98999977111816,,,,,,2.11143747470719e-006,,,15,,66.6135828653971,,,,,,0.00,,0.00
,14385777.56,,20.0019502639771,88870.1729166667,,,,0.0666187245686849,9.98999977111816,,,,,,2.04118693398021e-006,,,15,,66.6187245686849,,,,,,0.00,,0.00
,14385783.95,,19.9986505508423,88546.2489583333,,,,0.0666213719685872,9.98999977111816,,,,,,2.48866888475328e-006,,,15,,66.6213719685872,,,,,,0.00,,0.00
,14385788.89,,19.9983501434326,88286.2015625,,,,0.0666246678670247,9.98999977111816,,,,,,1.65641813832439e-006,,,15,,66.6246678670247,,,,,,0.00,,0.00
,14385795.52,,19.9979496002197,87971.3885416667,,,,0.0666283599853516,9.98999977111816,,,,,,1.70947144352438e-006,,,15,,66.6283599853516,,,,,,0.00,,0.00
,14385801.73,,19.9994506835938,87660.2130208333,,,,0.0666326477050781,9.98999977111816,,,,,,1.89554003399271e-006,,,15,,66.6326477050781,,,,,,0.00,,0.00
,14385806.91,,20.0039491653442,87396.2234375,,,,0.0666374984741211,9.98999977111816,,,,,,2.15268680872173e-006,,,15,,66.6374984741211,,,,,,0.00,,0.00
,14385812.20,,20.0032005310059,87135.6453125,,,,0.0666406036376953,9.98999977111816,,,,,,1.68738071662118e-006,,,15,,66.6406036376953,,,,,,0.00,,0.00
,14385818.50,,19.9994993209839,86811.2135416667,,,,0.066658278910319,9.98999977111816,,,,,,1.77501262789858e-006,,,15,,66.658278910319,,,,,,0.00,,0.00
,14385824.80,,19.9977998733521,86510.7552083333,,,,0.0666599583943685,9.98999977111816,,,,,,1.96742814186373e-006,,,15,,66.6599583943685,,,,,,0.00,,0.00
,14385830.95,,20.0006504058838,86185.9072916667,,,,0.0666654444376628,9.98999977111816,,,,,,2.05146624291729e-006,,,15,,66.6654444376628,,,,,,0.00,,0.00
,14385837.48,,20.0004501342773,85873.1125,,,,0.0666696304321289,9.98999977111816,,,,,,1.53835123137634e-006,,,15,,66.6696304321289,,,,,,0.00,,0.00
,14385842.16,,20.00119972229,85634.9322916667,,,,0.0666717702229818,9.98999977111816,,,,,,2.51384924536531e-006,,,15,,66.6717702229818,,,,,,0.00,,0.00
,14385848.73,,20.0008001327515,85310.6130208333,,,,0.0666775344848633,9.98999977111816,,,,,,2.87717454929439e-006,,,15,,66.6775344848633,,,,,,0.00,,0.00
,14385854.86,,19.9996500015259,85010.0473958333,,,,0.0666805786132813,9.98999977111816,,,,,,1.9626305775507e-006,,,15,,66.6805786132813,,,,,,0.00,,0.00
,14385861.34,,20.0031499862671,84685.6427083333,,,,0.0666852111816406,9.98999977111816,,,,,,1.9714959464283e-006,,,15,,66.6852111816406,,,,,,0.00,,0.00
,14385867.67,,20.0025501251221,84359.4114583333,,,,0.0666896286010742,9.98999977111816,,,,,,1.71562460105204e-006,,,15,,66.6896286010742,,,,,,0.00,,0.00
,14385873.88,,20.0017499923706,84060.5416666667,,,,0.0666932418823242,9.98999977111816,,,,,,2.3169417105842e-006,,,15,,66.6932418823242,,,,,,0.00,,0.00
,14385880.09,,19.9955997467041,83748.0760416667,,,,0.0666831822713216,9.98999977111816,,,,,,2.10317981158557e-006,,,15,,66.6831822713216,,,,,,0.00,,0.00
,14385885.45,,19.9944505691528,83485.1401041667,,,,0.0666854990641276,9.98999977111816,,,,,,2.40541889280432e-006,,,15,,66.6854990641276,,,,,,0.00,,0.00
,14385890.28,,20.0016002655029,83223.4921875,,,,0.0666902201334636,9.98999977111816,,,,,,2.63414411667038e-006,,,15,,66.6902201334635,,,,,,0.00,,0.00
,14385896.88,,20.0063505172729,82911.478125,,,,0.0666963541666667,9.98999977111816,,,,,,2.00645424555643e-006,,,15,,66.6963541666667,,,,,,0.00,,0.00
,14385903.25,,19.9995498657227,82586.5677083333,,,,0.0666997538248698,9.98999977111816,,,,,,1.90417754457741e-006,,,15,,66.6997538248698,,,,,,0.00,,0.00
,14385910.33,,19.997049331665,82223.7052083333,,,,0.0667022094726562,9.98999977111816,,,,,,2.59283767458752e-006,,,15,,66.7022094726563,,,,,,0.00,,0.00
,14385916.56,,19.9965000152588,81923.6057291667,,,,0.0667061314900716,9.98999977111816,,,,,,1.62207118955179e-006,,,15,,66.7061314900716,,,,,,0.00,,0.00
,14385922.88,,19.9989500045776,81598.0989583333,,,,0.0667106480916341,9.98999977111816,,,,,,2.75098153976467e-006,,,15,,66.7106480916341,,,,,,0.00,,0.00
,14385929.17,,20.0037002563477,81286.5755208333,,,,0.0667161478678386,9.98999977111816,,,,,,1.66850799480167e-006,,,15,,66.7161478678385,,,,,,0.00,,0.00
,14385935.30,,20.0023498535156,80985.7947916667,,,,0.0667200047810872,9.98999977111816,,,,,,3.20085271884263e-006,,,15,,66.7200047810872,,,,,,0.00,,0.00
,14385940.66,,19.9959497451782,80711.259375,,,,0.0667143742879232,9.98999977111816,,,,,,2.39412730525069e-006,,,15,,66.7143742879232,,,,,,0.00,,0.00
