[Header]
TITLE, default name
FILEOPENTIME,14546980.52,11/19/2025,5:41 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14559798.16,,120.000450134277,89999.671875,,,,0.122085376485189,9.98999977111816,,,,,,1.39630383092925e-006,,,15,,122.085376485189,,,,,,0.00,,0.00
,14559828.42,,120.000301361084,89775.3880208333,,,,0.122095462544759,9.98999977111816,,,,,,3.08173922238439e-006,,,15,,122.095462544759,,,,,,0.00,,0.00
,14559834.80,,119.996101379395,89465.546875,,,,0.122110443115234,9.98999977111816,,,,,,3.17109497032474e-006,,,15,,122.110443115234,,,,,,0.00,,0.00
,14559841.23,,120.003051757813,89140.98125,,,,0.122126761372884,9.98999977111816,,,,,,3.45456003713527e-006,,,15,,122.126761372884,,,,,,0.00,,0.00
,14559847.45,,120.003150939941,88830.4791666667,,,,0.122141144816081,9.98999977111816,,,,,,3.4748944493258e-006,,,15,,122.141144816081,,,,,,0.00,,0.00
,14559853.97,,119.993598937988,88516.1015625,,,,0.122163878377279,9.98999977111816,,,,,,6.40055570885805e-006,,,15,,122.163878377279,,,,,,0.00,,0.00
,14559859.95,,120.000400543213,88205.3760416667,,,,0.122181386311849,9.98999977111816,,,,,,3.72540904019776e-006,,,15,,122.181386311849,,,,,,0.00,,0.00
,14559865.19,,120.00435256958,87942.6244791667,,,,0.122193822224935,9.98999977111816,,,,,,3.42604500198e-006,,,15,,122.193822224935,,,,,,0.00,,0.00
,14559871.52,,119.997001647949,87631.9895833333,,,,0.122209095255534,9.98999977111816,,,,,,3.47667644371707e-006,,,15,,122.209095255534,,,,,,0.00,,0.00
,14559876.77,,119.99494934082,87368.1927083333,,,,0.122221925354004,9.98999977111816,,,,,,3.20026559043333e-006,,,15,,122.221925354004,,,,,,0.00,,0.00
,14559882.00,,120.0026512146,87106.034375,,,,0.12223548227946,9.98999977111816,,,,,,2.83784518011907e-006,,,15,,122.23548227946,,,,,,0.00,,0.00
,14559888.05,,120.007751464844,86794.8442708333,,,,0.122251199849447,9.98999977111816,,,,,,3.11592392114287e-006,,,15,,122.251199849447,,,,,,0.00,,0.00
,14559894.34,,120.001499176025,86495.084375,,,,0.122266436258952,9.98999977111816,,,,,,3.28870428367523e-006,,,15,,122.266436258952,,,,,,0.00,,0.00
,14559899.45,,119.991451263428,86230.621875,,,,0.122280908203125,9.98999977111816,,,,,,3.84344448577784e-006,,,15,,122.280908203125,,,,,,0.00,,0.00
,14559905.50,,119.995998382568,85932.0375,,,,0.122294361877441,9.98999977111816,,,,,,3.45690505678246e-006,,,15,,122.294361877441,,,,,,0.00,,0.00
,14559910.69,,120.004947662354,85668.5546875,,,,0.12230682220459,9.98999977111816,,,,,,2.94837958875828e-006,,,15,,122.30682220459,,,,,,0.00,,0.00
,14559917.13,,120.003700256348,85342.3869791667,,,,0.122288436889648,9.98999977111816,,,,,,3.44165012340563e-006,,,15,,122.288436889648,,,,,,0.00,,0.00
,14559923.34,,119.994449615479,85031.9385416667,,,,0.122305334981283,9.98999977111816,,,,,,3.15589342380519e-006,,,15,,122.305334981283,,,,,,0.00,,0.00
,14559928.16,,119.998649597168,84793.7015625,,,,0.12231530863444,9.98999977111816,,,,,,4.58118568443639e-006,,,15,,122.31530863444,,,,,,0.00,,0.00
,14559933.56,,120.00590133667,84518.8885416667,,,,0.122330083211263,9.98999977111816,,,,,,3.42731870186057e-006,,,15,,122.330083211263,,,,,,0.00,,0.00
,14559939.73,,120.004852294922,84217.703125,,,,0.122345896402995,9.98999977111816,,,,,,2.53352848019016e-006,,,15,,122.345896402995,,,,,,0.00,,0.00
,14559945.13,,119.994247436523,83956.4875,,,,0.122358585103353,9.98999977111816,,,,,,2.9596320729402e-006,,,15,,122.358585103353,,,,,,0.00,,0.00
,14559949.94,,119.992847442627,83705.6635416667,,,,0.122371561686198,9.98999977111816,,,,,,3.31710849397421e-006,,,15,,122.371561686198,,,,,,0.00,,0.00
,14559955.42,,120.001602172852,83432.3104166667,,,,0.122384474182129,9.98999977111816,,,,,,3.01222346831289e-006,,,15,,122.384474182129,,,,,,0.00,,0.00
,14559961.47,,120.005748748779,83121.4484375,,,,0.122399313863118,9.98999977111816,,,,,,3.6036409937811e-006,,,15,,122.399313863118,,,,,,0.00,,0.00
,14559967.63,,119.997200012207,82819.9375,,,,0.122414617411296,9.98999977111816,,,,,,3.44539888277554e-006,,,15,,122.414617411296,,,,,,0.00,,0.00
,14559974.25,,119.998199462891,82495.4989583333,,,,0.122464931233724,9.98999977111816,,,,,,2.65057833852266e-005,,,15,,122.464931233724,,,,,,0.00,,0.00
,14559980.23,,120.004299163818,82195.6135416667,,,,0.122500062561035,9.98999977111816,,,,,,3.07933693740801e-006,,,15,,122.500062561035,,,,,,0.00,,0.00
,14559985.58,,120.004249572754,81921.1260416667,,,,0.122515029907227,9.98999977111816,,,,,,5.6435724379394e-006,,,15,,122.515029907227,,,,,,0.00,,0.00
,14559991.58,,119.994800567627,81631.2760416667,,,,0.122527567545573,9.98999977111816,,,,,,2.92734374766948e-006,,,15,,122.527567545573,,,,,,0.00,,0.00
,14559996.70,,119.997547149658,81371.6760416667,,,,0.122540894063314,9.98999977111816,,,,,,4.37611620925132e-006,,,15,,122.540894063314,,,,,,0.00,,0.00
,14560002.70,,120.00325012207,81070.6770833333,,,,0.122556473795573,9.98999977111816,,,,,,3.40929681154956e-006,,,15,,122.556473795573,,,,,,0.00,,0.00
,14560009.22,,119.9993019104,80746.18125,,,,0.122571500142415,9.98999977111816,,,,,,3.65173849831892e-006,,,15,,122.571500142415,,,,,,0.00,,0.00
,14560014.75,,119.997997283936,80469.9494791667,,,,0.122586341349284,9.98999977111816,,,,,,2.85796905511593e-006,,,15,,122.586341349284,,,,,,0.00,,0.00
,14560020.80,,120.004100799561,80157.5203125,,,,0.122601245625814,9.98999977111816,,,,,,3.72458475479915e-006,,,15,,122.601245625814,,,,,,0.00,,0.00
,14560026.97,,120.000099182129,79846.3536458333,,,,0.12261639251709,9.98999977111816,,,,,,7.29809220953459e-006,,,15,,122.61639251709,,,,,,0.00,,0.00
,14560032.44,,119.99479675293,79583.796875,,,,0.122627471923828,9.98999977111816,,,,,,8.64438121677282e-006,,,15,,122.627471923828,,,,,,0.00,,0.00
,14560038.64,,120.001049041748,79282.9489583333,,,,0.122612343851725,9.98999977111816,,,,,,3.00477109875684e-006,,,15,,122.612343851725,,,,,,0.00,,0.00
,14560043.75,,120.004650115967,79021.3317708333,,,,0.122624277750651,9.98999977111816,,,,,,2.83453835771882e-006,,,15,,122.624277750651,,,,,,0.00,,0.00
,14560050.09,,119.996997833252,78681.9453125,,,,0.122642174275716,9.98999977111816,,,,,,3.08457973437538e-006,,,15,,122.642174275716,,,,,,0.00,,0.00
,14560056.66,,119.999752044678,78384.1317708333,,,,0.122657739766439,9.98999977111816,,,,,,5.0303885134003e-006,,,15,,122.657739766439,,,,,,0.00,,0.00
,14560061.63,,120.003448486328,78121.5796875,,,,0.122669328308105,9.98999977111816,,,,,,3.15707913017961e-006,,,15,,122.669328308105,,,,,,0.00,,0.00
,14560067.03,,119.998649597168,77856.7927083333,,,,0.122683405049642,9.98999977111816,,,,,,2.74184497774144e-006,,,15,,122.683405049642,,,,,,0.00,,0.00
,14560073.09,,119.997802734375,77547.253125,,,,0.12269776357015,9.98999977111816,,,,,,4.72409536375379e-006,,,15,,122.69776357015,,,,,,0.00,,0.00
,14560079.63,,120.003749847412,77231.9520833333,,,,0.122714340209961,9.98999977111816,,,,,,2.70253668174581e-006,,,15,,122.714340209961,,,,,,0.00,,0.00
,14560085.55,,120.004550933838,76934.2020833333,,,,0.122729052734375,9.98999977111816,,,,,,3.56055594755064e-006,,,15,,122.729052734375,,,,,,0.00,,0.00
,14560092.02,,119.995250701904,76609.1682291667,,,,0.122746250915527,9.98999977111816,,,,,,3.55777486518335e-006,,,15,,122.746250915527,,,,,,0.00,,0.00
,14560098.14,,119.99195098877,76308.7833333333,,,,0.12277623647054,9.98999977111816,,,,,,2.35963545718351e-006,,,15,,122.77623647054,,,,,,0.00,,0.00
